2022/06/02	Thu	07:34	0.33		10			L
2022/06/02	Thu	14:19	2.72		83			H
2022/06/02	Thu	19:27	0.43		13			L
2022/06/03	Fri	02:33	3.37		103			H
2022/06/03	Fri	08:14	0.37		11			L
2022/06/03	Fri	15:04	2.66		81			H
2022/06/03	Fri	20:10	0.51		16			L
2022/06/04	Sat	03:16	3.25		99			H
2022/06/04	Sat	08:56	0.42		13			L
2022/06/04	Sat	15:50	2.62		80			H
2022/06/04	Sat	20:56	0.60		18			L
2022/06/05	Sun	04:01	3.12		95			H
2022/06/05	Sun	09:41	0.45		14			L
2022/06/05	Sun	16:38	2.61		80			H
2022/06/05	Sun	21:46	0.67		20			L
2022/06/06	Mon	04:48	3.01		92			H
2022/06/06	Mon	10:28	0.46		14			L
2022/06/06	Mon	17:29	2.66		81			H
2022/06/06	Mon	22:40	0.71		22			L
2022/06/07	Tue	05:41	2.92		89			H
2022/06/07	Tue	11:18	0.44		13			L
2022/06/07	Tue	18:24	2.77		84			H
2022/06/07	Tue	23:39	0.70		21			L
2022/06/08	Wed	06:38	2.87		87			H
2022/06/08	Wed	12:11	0.38		12			L
2022/06/08	Wed	19:19	2.97		91			H
2022/06/09	Thu	00:41	0.62		19			L
2022/06/09	Thu	07:35	2.89		88			H
2022/06/09	Thu	13:04	0.28		9			L
2022/06/09	Thu	20:11	3.22		98			H
2022/06/10	Fri	01:42	0.48		15			L
2022/06/10	Fri	08:29	2.95		90			H
2022/06/10	Fri	13:56	0.15		5			L
2022/06/10	Fri	21:01	3.50		107			H
2022/06/11	Sat	02:41	0.30		9			L
2022/06/11	Sat	09:22	3.03		92			H
2022/06/11	Sat	14:49	0.02		1			L
2022/06/11	Sat	21:51	3.77		115			H
2022/06/12	Sun	03:40	0.11		3			L
2022/06/12	Sun	10:15	3.12		95			H
2022/06/12	Sun	15:43	-0.10		-3			L
2022/06/12	Sun	22:42	4.00		122			H
2022/06/13	Mon	04:37	-0.07		-2			L
2022/06/13	Mon	11:08	3.20		98			H
2022/06/13	Mon	16:37	-0.20		-6			L
2022/06/13	Mon	23:32	4.17		127			H
2022/06/14	Tue	05:32	-0.20		-6			L
2022/06/14	Tue	12:00	3.26		99			H
2022/06/14	Tue	17:29	-0.26		-8			L
2022/06/15	Wed	00:23	4.25		130			H
2022/06/15	Wed	06:24	-0.28		-9			L
2022/06/15	Wed	12:53	3.29		100			H
2022/06/15	Wed	18:21	-0.24		-7			L
2022/06/16	Thu	01:15	4.23		129			H
2022/06/16	Thu	07:16	-0.27		-8			L
2022/06/16	Thu	13:48	3.29		100			H
2022/06/16	Thu	19:14	-0.15		-5			L
2022/06/17	Fri	02:09	4.13		126			H
2022/06/17	Fri	08:09	-0.20		-6			L
2022/06/17	Fri	14:44	3.27		100			H
2022/06/17	Fri	20:09	0.00		0			L
2022/06/18	Sat	03:04	3.95		120			H
2022/06/18	Sat	09:03	-0.09		-3			L
2022/06/18	Sat	15:40	3.24		99			H
2022/06/18	Sat	21:07	0.20		6			L
2022/06/19	Sun	03:59	3.72		113			H
2022/06/19	Sun	09:58	0.05		2			L
2022/06/19	Sun	16:37	3.21		98			H
2022/06/19	Sun	22:08	0.40		12			L
2022/06/20	Mon	04:55	3.47		106			H
2022/06/20	Mon	10:53	0.19		6			L
2022/06/20	Mon	17:36	3.19		97			H
2022/06/20	Mon	23:13	0.57		17			L
2022/06/21	Tue	05:54	3.22		98			H
2022/06/21	Tue	11:50	0.32		10			L
2022/06/21	Tue	18:36	3.20		98			H
2022/06/22	Wed	00:28	0.69		21			L
2022/06/22	Wed	06:54	3.02		92			H
2022/06/22	Wed	12:47	0.41		12			L
2022/06/22	Wed	19:34	3.24		99			H
2022/06/23	Thu	01:43	0.73		22			L
2022/06/23	Thu	07:52	2.89		88			H
2022/06/23	Thu	13:37	0.48		15			L
2022/06/23	Thu	20:27	3.31		101			H
2022/06/24	Fri	02:48	0.71		22			L
2022/06/24	Fri	08:45	2.81		86			H
2022/06/24	Fri	14:22	0.52		16			L
2022/06/24	Fri	21:15	3.37		103			H
2022/06/25	Sat	03:46	0.67		20			L
2022/06/25	Sat	09:35	2.76		84			H
2022/06/25	Sat	15:04	0.54		16			L
2022/06/25	Sat	22:01	3.44		105			H
2022/06/26	Sun	04:32	0.61		19			L
2022/06/26	Sun	10:22	2.75		84			H
2022/06/26	Sun	15:45	0.53		16			L
2022/06/26	Sun	22:44	3.49		106			H
2022/06/27	Mon	05:07	0.55		17			L
2022/06/27	Mon	11:07	2.75		84			H
2022/06/27	Mon	16:26	0.50		15			L
2022/06/27	Mon	23:26	3.53		108			H
2022/06/28	Tue	05:37	0.48		15			L
2022/06/28	Tue	11:49	2.77		84			H
2022/06/28	Tue	17:07	0.45		14			L
2022/06/29	Wed	00:06	3.55		108			H
2022/06/29	Wed	06:06	0.41		12			L
2022/06/29	Wed	12:31	2.78		85			H
2022/06/29	Wed	17:46	0.41		12			L
2022/06/30	Thu	00:46	3.54		108			H
2022/06/30	Thu	06:38	0.36		11			L
2022/06/30	Thu	13:13	2.78		85			H
2022/06/30	Thu	18:25	0.40		12			L
2022/07/01	Fri	01:27	3.49		106			H
2022/07/01	Fri	07:13	0.32		10			L
2022/07/01	Fri	13:56	2.78		85			H
2022/07/01	Fri	19:06	0.41		12			L
2022/07/02	Sat	02:09	3.42		104			H
2022/07/02	Sat	07:50	0.30		9			L
2022/07/02	Sat	14:39	2.79		85			H
2022/07/02	Sat	19:48	0.44		13			L
2022/07/03	Sun	02:50	3.33		101			H
2022/07/03	Sun	08:30	0.29		9			L
2022/07/03	Sun	15:22	2.81		86			H
2022/07/03	Sun	20:34	0.48		15			L
2022/07/04	Mon	03:32	3.22		98			H
2022/07/04	Mon	09:12	0.28		9			L
2022/07/04	Mon	16:06	2.84		87			H
2022/07/04	Mon	21:22	0.52		16			L
2022/07/05	Tue	04:15	3.10		94			H
2022/07/05	Tue	09:56	0.27		8			L
2022/07/05	Tue	16:52	2.90		88			H
2022/07/05	Tue	22:13	0.55		17			L
2022/07/06	Wed	05:03	2.98		91			H
2022/07/06	Wed	10:42	0.26		8			L
2022/07/06	Wed	17:43	3.00		91			H
2022/07/06	Wed	23:09	0.56		17			L
2022/07/07	Thu	05:57	2.88		88			H
2022/07/07	Thu	11:32	0.24		7			L
2022/07/07	Thu	18:38	3.15		96			H
2022/07/08	Fri	00:09	0.54		16			L
2022/07/08	Fri	06:56	2.83		86			H
2022/07/08	Fri	12:26	0.20		6			L
2022/07/08	Fri	19:35	3.34		102			H
2022/07/09	Sat	01:11	0.46		14			L
2022/07/09	Sat	07:56	2.84		87			H
2022/07/09	Sat	13:21	0.14		4			L
2022/07/09	Sat	20:31	3.57		109			H
2022/07/10	Sun	02:14	0.35		11			L
2022/07/10	Sun	08:54	2.90		88			H
2022/07/10	Sun	14:18	0.07		2			L
2022/07/10	Sun	21:26	3.80		116			H
2022/07/11	Mon	03:17	0.20		6			L
2022/07/11	Mon	09:52	3.00		91			H
2022/07/11	Mon	15:17	-0.02		-1			L
2022/07/11	Mon	22:21	4.00		122			H
2022/07/12	Tue	04:20	0.05		2			L
2022/07/12	Tue	10:49	3.13		95			H
2022/07/12	Tue	16:16	-0.10		-3			L
2022/07/12	Tue	23:15	4.16		127			H
2022/07/13	Wed	05:19	-0.10		-3			L
2022/07/13	Wed	11:44	3.26		99			H
2022/07/13	Wed	17:14	-0.17		-5			L
2022/07/14	Thu	00:08	4.24		129			H
2022/07/14	Thu	06:12	-0.21		-6			L
2022/07/14	Thu	12:37	3.36		102			H
2022/07/14	Thu	18:09	-0.19		-6			L
2022/07/15	Fri	01:00	4.23		129			H
2022/07/15	Fri	07:03	-0.25		-8			L
2022/07/15	Fri	13:31	3.43		105			H
2022/07/15	Fri	19:03	-0.14		-4			L
2022/07/16	Sat	01:52	4.12		126			H
2022/07/16	Sat	07:52	-0.21		-6			L
2022/07/16	Sat	14:25	3.46		105			H
2022/07/16	Sat	19:57	-0.01		-0			L
2022/07/17	Sun	02:45	3.94		120			H
2022/07/17	Sun	08:41	-0.12		-4			L
2022/07/17	Sun	15:18	3.46		105			H
2022/07/17	Sun	20:51	0.16		5			L
2022/07/18	Mon	03:36	3.70		113			H
2022/07/18	Mon	09:30	0.01		0			L
2022/07/18	Mon	16:11	3.42		104			H
2022/07/18	Mon	21:47	0.36		11			L
2022/07/19	Tue	04:28	3.42		104			H
2022/07/19	Tue	10:16	0.18		5			L
2022/07/19	Tue	17:04	3.34		102			H
2022/07/19	Tue	22:44	0.56		17			L
2022/07/20	Wed	05:21	3.14		96			H
2022/07/20	Wed	11:04	0.35		11			L
2022/07/20	Wed	17:59	3.27		100			H
2022/07/20	Wed	23:46	0.73		22			L
2022/07/21	Thu	06:18	2.89		88			H
2022/07/21	Thu	11:52	0.51		16			L
2022/07/21	Thu	18:56	3.22		98			H
2022/07/22	Fri	00:56	0.84		26			L
2022/07/22	Fri	07:16	2.72		83			H
2022/07/22	Fri	12:43	0.63		19			L
2022/07/22	Fri	19:52	3.22		98			H
2022/07/23	Sat	02:06	0.88		27			L
2022/07/23	Sat	08:13	2.63		80			H
2022/07/23	Sat	13:33	0.70		21			L
2022/07/23	Sat	20:43	3.25		99			H
2022/07/24	Sun	03:12	0.86		26			L
2022/07/24	Sun	09:06	2.60		79			H
2022/07/24	Sun	14:21	0.72		22			L
2022/07/24	Sun	21:32	3.31		101			H
2022/07/25	Mon	04:08	0.79		24			L
2022/07/25	Mon	09:56	2.63		80			H
2022/07/25	Mon	15:10	0.70		21			L
2022/07/25	Mon	22:19	3.38		103			H
2022/07/26	Tue	04:48	0.70		21			L
2022/07/26	Tue	10:43	2.69		82			H
2022/07/26	Tue	15:59	0.64		20			L
2022/07/26	Tue	23:03	3.46		105			H
2022/07/27	Wed	05:18	0.60		18			L
2022/07/27	Wed	11:27	2.77		84			H
2022/07/27	Wed	16:45	0.55		17			L
2022/07/27	Wed	23:44	3.52		107			H
2022/07/28	Thu	05:46	0.48		15			L
2022/07/28	Thu	12:09	2.86		87			H
2022/07/28	Thu	17:27	0.46		14			L
2022/07/29	Fri	00:24	3.55		108			H
2022/07/29	Fri	06:16	0.37		11			L
2022/07/29	Fri	12:49	2.93		89			H
2022/07/29	Fri	18:07	0.39		12			L
2022/07/30	Sat	01:03	3.55		108			H
2022/07/30	Sat	06:49	0.28		9			L
2022/07/30	Sat	13:30	3.00		91			H
2022/07/30	Sat	18:47	0.34		10			L
2022/07/31	Sun	01:43	3.51		107			H
2022/07/31	Sun	07:24	0.21		6			L
2022/07/31	Sun	14:10	3.06		93			H
2022/07/31	Sun	19:28	0.32		10			L
2022/08/01	Mon	02:23	3.43		105			H
2022/08/01	Mon	08:01	0.17		5			L
2022/08/01	Mon	14:51	3.11		95			H
2022/08/01	Mon	20:12	0.33		10			L
2022/08/02	Tue	03:03	3.33		101			H
2022/08/02	Tue	08:41	0.15		5			L
2022/08/02	Tue	15:33	3.16		96			H
2022/08/02	Tue	20:58	0.36		11			L
2022/08/03	Wed	03:45	3.19		97			H
2022/08/03	Wed	09:23	0.16		5			L
2022/08/03	Wed	16:17	3.21		98			H
2022/08/03	Wed	21:48	0.41		12			L
2022/08/04	Thu	04:31	3.04		93			H
2022/08/04	Thu	10:08	0.18		5			L
2022/08/04	Thu	17:06	3.26		99			H
2022/08/04	Thu	22:41	0.47		14			L
2022/08/05	Fri	05:23	2.90		88			H
2022/08/05	Fri	10:58	0.22		7			L
2022/08/05	Fri	18:03	3.32		101			H
2022/08/05	Fri	23:41	0.52		16			L
2022/08/06	Sat	06:25	2.79		85			H
2022/08/06	Sat	11:53	0.26		8			L
2022/08/06	Sat	19:05	3.43		105			H
2022/08/07	Sun	00:46	0.52		16			L
2022/08/07	Sun	07:31	2.78		85			H
2022/08/07	Sun	12:53	0.27		8			L
2022/08/07	Sun	20:07	3.58		109			H
2022/08/08	Mon	01:53	0.46		14			L
2022/08/08	Mon	08:35	2.85		87			H
2022/08/08	Mon	13:56	0.23		7			L
2022/08/08	Mon	21:07	3.77		115			H
2022/08/09	Tue	03:01	0.35		11			L
2022/08/09	Tue	09:36	3.00		91			H
2022/08/09	Tue	15:00	0.16		5			L
2022/08/09	Tue	22:05	3.95		120			H
2022/08/10	Wed	04:08	0.19		6			L
2022/08/10	Wed	10:35	3.19		97			H
2022/08/10	Wed	16:04	0.06		2			L
2022/08/10	Wed	23:00	4.10		125			H
2022/08/11	Thu	05:08	0.01		0			L
2022/08/11	Thu	11:29	3.39		103			H
2022/08/11	Thu	17:05	-0.04		-1			L
2022/08/11	Thu	23:52	4.18		127			H
2022/08/12	Fri	05:59	-0.12		-4			L
2022/08/12	Fri	12:21	3.56		109			H
2022/08/12	Fri	18:00	-0.11		-3			L
2022/08/13	Sat	00:43	4.16		127			H
2022/08/13	Sat	06:44	-0.19		-6			L
2022/08/13	Sat	13:11	3.66		112			H
2022/08/13	Sat	18:51	-0.10		-3			L
2022/08/14	Sun	01:32	4.06		124			H
2022/08/14	Sun	07:28	-0.17		-5			L
2022/08/14	Sun	14:01	3.70		113			H
2022/08/14	Sun	19:40	0.00		0			L
2022/08/15	Mon	02:21	3.87		118			H
2022/08/15	Mon	08:10	-0.07		-2			L
2022/08/15	Mon	14:50	3.68		112			H
2022/08/15	Mon	20:29	0.16		5			L
2022/08/16	Tue	03:09	3.63		111			H
2022/08/16	Tue	08:52	0.08		2			L
2022/08/16	Tue	15:38	3.59		109			H
2022/08/16	Tue	21:17	0.36		11			L
2022/08/17	Wed	03:57	3.34		102			H
2022/08/17	Wed	09:33	0.26		8			L
2022/08/17	Wed	16:27	3.46		105			H
2022/08/17	Wed	22:06	0.57		17			L
2022/08/18	Thu	04:46	3.06		93			H
2022/08/18	Thu	10:16	0.46		14			L
2022/08/18	Thu	17:18	3.31		101			H
2022/08/18	Thu	22:58	0.78		24			L
2022/08/19	Fri	05:40	2.80		85			H
2022/08/19	Fri	11:01	0.65		20			L
2022/08/19	Fri	18:14	3.18		97			H
2022/08/19	Fri	23:57	0.94		29			L
2022/08/20	Sat	06:39	2.61		80			H
2022/08/20	Sat	11:51	0.80		24			L
2022/08/20	Sat	19:13	3.12		95			H
2022/08/21	Sun	01:07	1.02		31			L
2022/08/21	Sun	07:40	2.53		77			H
2022/08/21	Sun	12:47	0.89		27			L
2022/08/21	Sun	20:10	3.13		95			H
2022/08/22	Mon	02:23	1.01		31			L
2022/08/22	Mon	08:37	2.55		78			H
2022/08/22	Mon	13:45	0.91		28			L
2022/08/22	Mon	21:03	3.20		98			H
2022/08/23	Tue	03:30	0.94		29			L
2022/08/23	Tue	09:30	2.63		80			H
2022/08/23	Tue	14:41	0.85		26			L
2022/08/23	Tue	21:52	3.30		101			H
2022/08/24	Wed	04:15	0.81		25			L
2022/08/24	Wed	10:18	2.76		84			H
2022/08/24	Wed	15:35	0.75		23			L
2022/08/24	Wed	22:37	3.41		104			H
2022/08/25	Thu	04:47	0.66		20			L
2022/08/25	Thu	11:02	2.92		89			H
2022/08/25	Thu	16:25	0.61		19			L
2022/08/25	Thu	23:19	3.51		107			H
2022/08/26	Fri	05:17	0.50		15			L
2022/08/26	Fri	11:43	3.07		94			H
2022/08/26	Fri	17:08	0.47		14			L
2022/08/26	Fri	23:59	3.58		109			H
2022/08/27	Sat	05:47	0.35		11			L
2022/08/27	Sat	12:22	3.21		98			H
2022/08/27	Sat	17:48	0.33		10			L
2022/08/28	Sun	00:37	3.60		110			H
2022/08/28	Sun	06:19	0.21		6			L
2022/08/28	Sun	13:00	3.32		101			H
2022/08/28	Sun	18:28	0.23		7			L
2022/08/29	Mon	01:15	3.58		109			H
2022/08/29	Mon	06:54	0.12		4			L
2022/08/29	Mon	13:39	3.41		104			H
2022/08/29	Mon	19:08	0.18		5			L
2022/08/30	Tue	01:55	3.50		107			H
2022/08/30	Tue	07:30	0.07		2			L
2022/08/30	Tue	14:19	3.48		106			H
2022/08/30	Tue	19:51	0.17		5			L
2022/08/31	Wed	02:36	3.39		103			H
2022/08/31	Wed	08:10	0.07		2			L
2022/08/31	Wed	15:01	3.51		107			H
2022/08/31	Wed	20:36	0.22		7			L
2022/09/01	Thu	03:19	3.24		99			H
2022/09/01	Thu	08:52	0.11		3			L
2022/09/01	Thu	15:46	3.51		107			H
2022/09/01	Thu	21:25	0.31		9			L
2022/09/02	Fri	04:06	3.07		94			H
2022/09/02	Fri	09:38	0.19		6			L
2022/09/02	Fri	16:36	3.48		106			H
2022/09/02	Fri	22:19	0.42		13			L
2022/09/03	Sat	05:00	2.90		88			H
2022/09/03	Sat	10:30	0.30		9			L
2022/09/03	Sat	17:35	3.45		105			H
2022/09/03	Sat	23:19	0.54		16			L
2022/09/04	Sun	06:05	2.77		84			H
2022/09/04	Sun	11:28	0.41		12			L
2022/09/04	Sun	18:42	3.46		105			H
2022/09/05	Mon	00:27	0.60		18			L
2022/09/05	Mon	07:16	2.77		84			H
2022/09/05	Mon	12:34	0.47		14			L
2022/09/05	Mon	19:49	3.55		108			H
2022/09/06	Tue	01:40	0.56		17			L
2022/09/06	Tue	08:23	2.89		88			H
2022/09/06	Tue	13:43	0.45		14			L
2022/09/06	Tue	20:52	3.69		112			H
2022/09/07	Wed	02:52	0.45		14			L
2022/09/07	Wed	09:25	3.10		94			H
2022/09/07	Wed	14:52	0.35		11			L
2022/09/07	Wed	21:51	3.84		117			H
2022/09/08	Thu	03:58	0.27		8			L
2022/09/08	Thu	10:21	3.35		102			H
2022/09/08	Thu	16:00	0.21		6			L
2022/09/08	Thu	22:45	3.97		121			H
2022/09/09	Fri	04:54	0.10		3			L
2022/09/09	Fri	11:13	3.58		109			H
2022/09/09	Fri	17:00	0.07		2			L
2022/09/09	Fri	23:35	4.03		123			H
2022/09/10	Sat	05:39	-0.04		-1			L
2022/09/10	Sat	12:01	3.77		115			H
2022/09/10	Sat	17:51	-0.02		-1			L
2022/09/11	Sun	00:22	4.00		122			H
2022/09/11	Sun	06:19	-0.09		-3			L
2022/09/11	Sun	12:48	3.87		118			H
2022/09/11	Sun	18:36	-0.03		-1			L
2022/09/12	Mon	01:08	3.88		118			H
2022/09/12	Mon	06:57	-0.07		-2			L
2022/09/12	Mon	13:33	3.88		118			H
2022/09/12	Mon	19:19	0.04		1			L
2022/09/13	Tue	01:54	3.70		113			H
2022/09/13	Tue	07:34	0.03		1			L
2022/09/13	Tue	14:18	3.81		116			H
2022/09/13	Tue	20:01	0.18		5			L
2022/09/14	Wed	02:39	3.46		105			H
2022/09/14	Wed	08:11	0.18		5			L
2022/09/14	Wed	15:03	3.68		112			H
2022/09/14	Wed	20:44	0.36		11			L
2022/09/15	Thu	03:25	3.21		98			H
2022/09/15	Thu	08:50	0.36		11			L
2022/09/15	Thu	15:49	3.50		107			H
2022/09/15	Thu	21:28	0.57		17			L
2022/09/16	Fri	04:12	2.94		90			H
2022/09/16	Fri	09:31	0.56		17			L
2022/09/16	Fri	16:37	3.31		101			H
2022/09/16	Fri	22:14	0.77		23			L
2022/09/17	Sat	05:03	2.71		83			H
2022/09/17	Sat	10:15	0.76		23			L
2022/09/17	Sat	17:31	3.13		95			H
2022/09/17	Sat	23:06	0.94		29			L
2022/09/18	Sun	06:02	2.54		77			H
2022/09/18	Sun	11:06	0.92		28			L
2022/09/18	Sun	18:32	3.02		92			H
2022/09/19	Mon	00:09	1.05		32			L
2022/09/19	Mon	07:07	2.48		76			H
2022/09/19	Mon	12:05	1.01		31			L
2022/09/19	Mon	19:34	3.01		92			H
2022/09/20	Tue	01:22	1.05		32			L
2022/09/20	Tue	08:07	2.54		77			H
2022/09/20	Tue	13:10	1.02		31			L
2022/09/20	Tue	20:30	3.08		94			H
2022/09/21	Wed	02:28	0.96		29			L
2022/09/21	Wed	09:01	2.68		82			H
2022/09/21	Wed	14:12	0.94		29			L
2022/09/21	Wed	21:21	3.19		97			H
2022/09/22	Thu	03:18	0.82		25			L
2022/09/22	Thu	09:49	2.87		87			H
2022/09/22	Thu	15:09	0.79		24			L
2022/09/22	Thu	22:07	3.32		101			H
2022/09/23	Fri	03:59	0.64		20			L
2022/09/23	Fri	10:32	3.08		94			H
2022/09/23	Fri	16:00	0.60		18			L
2022/09/23	Fri	22:49	3.44		105			H
2022/09/24	Sat	04:35	0.44		13			L
2022/09/24	Sat	11:12	3.29		100			H
2022/09/24	Sat	16:45	0.40		12			L
2022/09/24	Sat	23:29	3.52		107			H
2022/09/25	Sun	05:10	0.26		8			L
2022/09/25	Sun	11:51	3.48		106			H
2022/09/25	Sun	17:27	0.22		7			L
2022/09/26	Mon	00:08	3.56		109			H
2022/09/26	Mon	05:46	0.10		3			L
2022/09/26	Mon	12:29	3.64		111			H
2022/09/26	Mon	18:07	0.08		2			L
2022/09/27	Tue	00:47	3.54		108			H
2022/09/27	Tue	06:22	-0.01		-0			L
2022/09/27	Tue	13:08	3.74		114			H
2022/09/27	Tue	18:48	0.00		0			L
2022/09/28	Wed	01:27	3.47		106			H
2022/09/28	Wed	07:00	-0.05		-2			L
2022/09/28	Wed	13:49	3.79		116			H
2022/09/28	Wed	19:31	-0.01		-0			L
2022/09/29	Thu	02:11	3.35		102			H
2022/09/29	Thu	07:41	-0.03		-1			L
2022/09/29	Thu	14:34	3.78		115			H
2022/09/29	Thu	20:17	0.06		2			L
2022/09/30	Fri	02:58	3.19		97			H
2022/09/30	Fri	08:25	0.06		2			L
2022/09/30	Fri	15:22	3.72		113			H
2022/09/30	Fri	21:07	0.19		6			L
2022/10/01	Sat	03:49	3.02		92			H
2022/10/01	Sat	09:14	0.20		6			L
2022/10/01	Sat	16:15	3.61		110			H
2022/10/01	Sat	22:02	0.35		11			L
2022/10/02	Sun	04:46	2.86		87			H
2022/10/02	Sun	10:09	0.36		11			L
2022/10/02	Sun	17:16	3.50		107			H
2022/10/02	Sun	23:04	0.49		15			L
2022/10/03	Mon	05:54	2.77		84			H
2022/10/03	Mon	11:11	0.52		16			L
2022/10/03	Mon	18:25	3.43		105			H
2022/10/04	Tue	00:15	0.57		17			L
2022/10/04	Tue	07:06	2.81		86			H
2022/10/04	Tue	12:23	0.60		18			L
2022/10/04	Tue	19:35	3.45		105			H
2022/10/05	Wed	01:32	0.53		16			L
2022/10/05	Wed	08:13	2.98		91			H
2022/10/05	Wed	13:39	0.56		17			L
2022/10/05	Wed	20:38	3.53		108			H
2022/10/06	Thu	02:43	0.41		12			L
2022/10/06	Thu	09:12	3.22		98			H
2022/10/06	Thu	14:53	0.44		13			L
2022/10/06	Thu	21:35	3.63		111			H
2022/10/07	Fri	03:43	0.26		8			L
2022/10/07	Fri	10:06	3.47		106			H
2022/10/07	Fri	16:00	0.28		9			L
2022/10/07	Fri	22:27	3.70		113			H
2022/10/08	Sat	04:32	0.12		4			L
2022/10/08	Sat	10:55	3.69		112			H
2022/10/08	Sat	16:54	0.13		4			L
2022/10/08	Sat	23:15	3.72		113			H
2022/10/09	Sun	05:13	0.02		1			L
2022/10/09	Sun	11:39	3.85		117			H
2022/10/09	Sun	17:40	0.04		1			L
2022/10/10	Mon	00:00	3.67		112			H
2022/10/10	Mon	05:49	-0.02		-1			L
2022/10/10	Mon	12:22	3.91		119			H
2022/10/10	Mon	18:19	0.02		1			L
2022/10/11	Tue	00:43	3.56		109			H
2022/10/11	Tue	06:23	0.01		0			L
2022/10/11	Tue	13:04	3.89		119			H
2022/10/11	Tue	18:56	0.06		2			L
2022/10/12	Wed	01:26	3.40		104			H
2022/10/12	Wed	06:57	0.09		3			L
2022/10/12	Wed	13:46	3.79		116			H
2022/10/12	Wed	19:33	0.17		5			L
2022/10/13	Thu	02:09	3.19		97			H
2022/10/13	Thu	07:32	0.22		7			L
2022/10/13	Thu	14:29	3.63		111			H
2022/10/13	Thu	20:12	0.32		10			L
2022/10/14	Fri	02:54	2.98		91			H
2022/10/14	Fri	08:10	0.38		12			L
2022/10/14	Fri	15:14	3.44		105			H
2022/10/14	Fri	20:53	0.48		15			L
2022/10/15	Sat	03:40	2.77		84			H
2022/10/15	Sat	08:51	0.56		17			L
2022/10/15	Sat	16:00	3.24		99			H
2022/10/15	Sat	21:37	0.65		20			L
2022/10/16	Sun	04:30	2.58		79			H
2022/10/16	Sun	09:37	0.73		22			L
2022/10/16	Sun	16:51	3.05		93			H
2022/10/16	Sun	22:27	0.80		24			L
2022/10/17	Mon	05:27	2.45		75			H
2022/10/17	Mon	10:28	0.88		27			L
2022/10/17	Mon	17:50	2.91		89			H
2022/10/17	Mon	23:24	0.89		27			L
2022/10/18	Tue	06:31	2.42		74			H
2022/10/18	Tue	11:27	0.97		30			L
2022/10/18	Tue	18:52	2.86		87			H
2022/10/19	Wed	00:27	0.89		27			L
2022/10/19	Wed	07:33	2.51		77			H
2022/10/19	Wed	12:33	0.98		30			L
2022/10/19	Wed	19:51	2.90		88			H
2022/10/20	Thu	01:28	0.81		25			L
2022/10/20	Thu	08:26	2.69		82			H
2022/10/20	Thu	13:38	0.88		27			L
2022/10/20	Thu	20:43	3.00		91			H
2022/10/21	Fri	02:20	0.66		20			L
2022/10/21	Fri	09:14	2.91		89			H
2022/10/21	Fri	14:36	0.70		21			L
2022/10/21	Fri	21:30	3.11		95			H
2022/10/22	Sat	03:06	0.47		14			L
2022/10/22	Sat	09:57	3.16		96			H
2022/10/22	Sat	15:28	0.49		15			L
2022/10/22	Sat	22:14	3.22		98			H
2022/10/23	Sun	03:49	0.27		8			L
2022/10/23	Sun	10:38	3.41		104			H
2022/10/23	Sun	16:16	0.26		8			L
2022/10/23	Sun	22:56	3.31		101			H
2022/10/24	Mon	04:30	0.08		2			L
2022/10/24	Mon	11:18	3.63		111			H
2022/10/24	Mon	17:02	0.04		1			L
2022/10/24	Mon	23:38	3.36		102			H
2022/10/25	Tue	05:11	-0.09		-3			L
2022/10/25	Tue	11:58	3.81		116			H
2022/10/25	Tue	17:45	-0.12		-4			L
2022/10/26	Wed	00:19	3.36		102			H
2022/10/26	Wed	05:52	-0.19		-6			L
2022/10/26	Wed	12:40	3.92		119			H
2022/10/26	Wed	18:28	-0.22		-7			L
2022/10/27	Thu	01:03	3.31		101			H
2022/10/27	Thu	06:33	-0.23		-7			L
2022/10/27	Thu	13:24	3.95		120			H
2022/10/27	Thu	19:14	-0.22		-7			L
2022/10/28	Fri	01:50	3.20		98			H
2022/10/28	Fri	07:17	-0.18		-5			L
2022/10/28	Fri	14:12	3.90		119			H
2022/10/28	Fri	20:02	-0.14		-4			L
2022/10/29	Sat	02:41	3.06		93			H
2022/10/29	Sat	08:05	-0.06		-2			L
2022/10/29	Sat	15:04	3.78		115			H
2022/10/29	Sat	20:54	-0.00		0			L
2022/10/30	Sun	03:36	2.93		89			H
2022/10/30	Sun	08:57	0.11		3			L
2022/10/30	Sun	16:00	3.62		110			H
2022/10/30	Sun	21:51	0.16		5			L
2022/10/31	Mon	04:36	2.81		86			H
2022/10/31	Mon	09:55	0.31		9			L
2022/10/31	Mon	17:01	3.44		105			H
2022/10/31	Mon	22:54	0.30		9			L
2022/11/01	Tue	05:43	2.77		84			H
2022/11/01	Tue	11:01	0.48		15			L
2022/11/01	Tue	18:08	3.30		101			H
2022/11/02	Wed	00:05	0.37		11			L
2022/11/02	Wed	06:53	2.84		87			H
2022/11/02	Wed	12:17	0.56		17			L
2022/11/02	Wed	19:17	3.24		99			H
2022/11/03	Thu	01:19	0.34		10			L
2022/11/03	Thu	07:58	3.02		92			H
2022/11/03	Thu	13:40	0.52		16			L
2022/11/03	Thu	20:19	3.25		99			H
2022/11/04	Fri	02:24	0.26		8			L
2022/11/04	Fri	08:55	3.24		99			H
2022/11/04	Fri	14:54	0.40		12			L
2022/11/04	Fri	21:15	3.27		100			H
2022/11/05	Sat	03:17	0.17		5			L
2022/11/05	Sat	09:46	3.45		105			H
