2023/11/11	Sat	21:50	0.04		1			L
2023/11/12	Sun	03:50	4.16		127			H
2023/11/12	Sun	09:15	1.38		42			L
2023/11/12	Sun	15:28	5.99		183			H
2023/11/12	Sun	22:24	-0.30		-9			L
2023/11/13	Mon	04:31	4.02		123			H
2023/11/13	Mon	09:40	1.63		50			L
2023/11/13	Mon	15:54	6.16		188			H
2023/11/13	Mon	23:02	-0.53		-16			L
2023/11/14	Tue	05:14	3.83		117			H
2023/11/14	Tue	10:06	1.89		58			L
2023/11/14	Tue	16:23	6.23		190			H
2023/11/14	Tue	23:43	-0.62		-19			L
2023/11/15	Wed	06:03	3.60		110			H
2023/11/15	Wed	10:34	2.17		66			L
2023/11/15	Wed	16:56	6.18		188			H
2023/11/16	Thu	00:29	-0.57		-17			L
2023/11/16	Thu	07:00	3.37		103			H
2023/11/16	Thu	11:03	2.45		75			L
2023/11/16	Thu	17:34	6.00		183			H
2023/11/17	Fri	01:23	-0.43		-13			L
2023/11/17	Fri	08:12	3.21		98			H
2023/11/17	Fri	11:40	2.75		84			L
2023/11/17	Fri	18:21	5.68		173			H
2023/11/18	Sat	02:26	-0.24		-7			L
2023/11/18	Sat	09:43	3.27		100			H
2023/11/18	Sat	12:43	3.06		93			L
2023/11/18	Sat	19:23	5.24		160			H
2023/11/19	Sun	03:35	-0.08		-2			L
2023/11/19	Sun	11:08	3.57		109			H
2023/11/19	Sun	14:55	3.21		98			L
2023/11/19	Sun	20:49	4.79		146			H
2023/11/20	Mon	04:43	0.02		1			L
2023/11/20	Mon	11:59	4.02		123			H
2023/11/20	Mon	16:58	2.86		87			L
2023/11/20	Mon	22:27	4.49		137			H
2023/11/21	Tue	05:42	0.11		3			L
2023/11/21	Tue	12:37	4.54		138			H
2023/11/21	Tue	18:24	2.15		66			L
2023/11/21	Tue	23:54	4.36		133			H
2023/11/22	Wed	06:32	0.25		8			L
2023/11/22	Wed	13:10	5.10		155			H
2023/11/22	Wed	19:27	1.30		40			L
2023/11/23	Thu	01:06	4.32		132			H
2023/11/23	Thu	07:16	0.46		14			L
2023/11/23	Thu	13:43	5.64		172			H
2023/11/23	Thu	20:18	0.48		15			L
2023/11/24	Fri	02:09	4.28		130			H
2023/11/24	Fri	07:55	0.74		23			L
2023/11/24	Fri	14:16	6.11		186			H
2023/11/24	Fri	21:05	-0.22		-7			L
2023/11/25	Sat	03:05	4.21		128			H
2023/11/25	Sat	08:32	1.06		32			L
2023/11/25	Sat	14:49	6.44		196			H
2023/11/25	Sat	21:48	-0.73		-22			L
2023/11/26	Sun	03:57	4.10		125			H
2023/11/26	Sun	09:08	1.41		43			L
2023/11/26	Sun	15:22	6.60		201			H
2023/11/26	Sun	22:30	-1.01		-31			L
2023/11/27	Mon	04:47	3.95		120			H
2023/11/27	Mon	09:43	1.74		53			L
2023/11/27	Mon	15:56	6.58		201			H
2023/11/27	Mon	23:12	-1.07		-33			L
2023/11/28	Tue	05:36	3.77		115			H
2023/11/28	Tue	10:18	2.06		63			L
2023/11/28	Tue	16:31	6.40		195			H
2023/11/28	Tue	23:54	-0.94		-29			L
2023/11/29	Wed	06:27	3.59		109			H
2023/11/29	Wed	10:52	2.35		72			L
2023/11/29	Wed	17:06	6.08		185			H
2023/11/30	Thu	00:38	-0.67		-20			L
2023/11/30	Thu	07:22	3.43		105			H
2023/11/30	Thu	11:28	2.62		80			L
2023/11/30	Thu	17:43	5.68		173			H
2023/12/01	Fri	01:24	-0.32		-10			L
2023/12/01	Fri	08:25	3.33		101			H
2023/12/01	Fri	12:09	2.87		87			L
2023/12/01	Fri	18:23	5.21		159			H
2023/12/02	Sat	02:15	0.04		1			L
2023/12/02	Sat	09:40	3.34		102			H
2023/12/02	Sat	13:06	3.08		94			L
2023/12/02	Sat	19:09	4.72		144			H
2023/12/03	Sun	03:09	0.36		11			L
2023/12/03	Sun	10:57	3.49		106			H
2023/12/03	Sun	14:40	3.20		98			L
2023/12/03	Sun	20:09	4.23		129			H
2023/12/04	Mon	04:05	0.62		19			L
2023/12/04	Mon	11:46	3.73		114			H
2023/12/04	Mon	16:31	3.04		93			L
2023/12/04	Mon	21:29	3.80		116			H
2023/12/05	Tue	04:57	0.84		26			L
2023/12/05	Tue	12:18	4.02		123			H
2023/12/05	Tue	18:02	2.61		80			L
2023/12/05	Tue	22:56	3.53		108			H
2023/12/06	Wed	05:43	1.02		31			L
2023/12/06	Wed	12:43	4.35		133			H
2023/12/06	Wed	19:02	2.03		62			L
2023/12/07	Thu	00:13	3.42		104			H
2023/12/07	Thu	06:22	1.20		37			L
2023/12/07	Thu	13:07	4.72		144			H
2023/12/07	Thu	19:47	1.40		43			L
2023/12/08	Fri	01:18	3.41		104			H
2023/12/08	Fri	06:58	1.38		42			L
2023/12/08	Fri	13:32	5.11		156			H
2023/12/08	Fri	20:25	0.76		23			L
2023/12/09	Sat	02:13	3.46		105			H
2023/12/09	Sat	07:32	1.56		48			L
2023/12/09	Sat	13:58	5.49		167			H
2023/12/09	Sat	21:01	0.16		5			L
2023/12/10	Sun	03:03	3.52		107			H
2023/12/10	Sun	08:05	1.72		52			L
2023/12/10	Sun	14:27	5.85		178			H
2023/12/10	Sun	21:37	-0.38		-12			L
2023/12/11	Mon	03:49	3.58		109			H
2023/12/11	Mon	08:38	1.86		57			L
2023/12/11	Mon	14:58	6.16		188			H
2023/12/11	Mon	22:15	-0.80		-24			L
2023/12/12	Tue	04:34	3.60		110			H
2023/12/12	Tue	09:13	1.98		60			L
2023/12/12	Tue	15:32	6.38		194			H
2023/12/12	Tue	22:55	-1.09		-33			L
2023/12/13	Wed	05:19	3.59		109			H
2023/12/13	Wed	09:50	2.08		63			L
2023/12/13	Wed	16:10	6.50		198			H
2023/12/13	Wed	23:38	-1.22		-37			L
2023/12/14	Thu	06:07	3.55		108			H
2023/12/14	Thu	10:30	2.19		67			L
2023/12/14	Thu	16:51	6.47		197			H
2023/12/15	Fri	00:24	-1.20		-37			L
2023/12/15	Fri	06:58	3.52		107			H
2023/12/15	Fri	11:16	2.31		70			L
2023/12/15	Fri	17:36	6.26		191			H
2023/12/16	Sat	01:13	-1.04		-32			L
2023/12/16	Sat	07:53	3.54		108			H
2023/12/16	Sat	12:11	2.46		75			L
2023/12/16	Sat	18:26	5.86		179			H
2023/12/17	Sun	02:04	-0.76		-23			L
2023/12/17	Sun	08:53	3.66		112			H
2023/12/17	Sun	13:23	2.59		79			L
2023/12/17	Sun	19:24	5.29		161			H
2023/12/18	Mon	02:58	-0.41		-12			L
2023/12/18	Mon	09:53	3.93		120			H
2023/12/18	Mon	14:55	2.57		78			L
2023/12/18	Mon	20:36	4.62		141			H
2023/12/19	Tue	03:53	0.01		0			L
2023/12/19	Tue	10:50	4.32		132			H
2023/12/19	Tue	16:37	2.24		68			L
2023/12/19	Tue	22:02	4.00		122			H
2023/12/20	Wed	04:48	0.43		13			L
2023/12/20	Wed	11:40	4.79		146			H
2023/12/20	Wed	18:09	1.59		48			L
2023/12/20	Wed	23:37	3.57		109			H
2023/12/21	Thu	05:42	0.85		26			L
2023/12/21	Thu	12:26	5.27		161			H
2023/12/21	Thu	19:22	0.80		24			L
2023/12/22	Fri	01:06	3.41		104			H
2023/12/22	Fri	06:33	1.23		37			L
2023/12/22	Fri	13:08	5.70		174			H
2023/12/22	Fri	20:18	0.05		2			L
2023/12/23	Sat	02:21	3.42		104			H
2023/12/23	Sat	07:21	1.56		48			L
2023/12/23	Sat	13:48	6.03		184			H
2023/12/23	Sat	21:06	-0.54		-16			L
2023/12/24	Sun	03:23	3.50		107			H
2023/12/24	Sun	08:07	1.80		55			L
2023/12/24	Sun	14:27	6.24		190			H
2023/12/24	Sun	21:49	-0.94		-29			L
2023/12/25	Mon	04:14	3.57		109			H
2023/12/25	Mon	08:50	1.98		60			L
2023/12/25	Mon	15:05	6.33		193			H
2023/12/25	Mon	22:29	-1.13		-34			L
2023/12/26	Tue	04:59	3.62		110			H
2023/12/26	Tue	09:30	2.09		64			L
2023/12/26	Tue	15:42	6.30		192			H
2023/12/26	Tue	23:07	-1.15		-35			L
2023/12/27	Wed	05:39	3.61		110			H
2023/12/27	Wed	10:09	2.17		66			L
2023/12/27	Wed	16:19	6.17		188			H
2023/12/27	Wed	23:44	-1.03		-31			L
2023/12/28	Thu	06:17	3.58		109			H
2023/12/28	Thu	10:47	2.24		68			L
2023/12/28	Thu	16:55	5.95		181			H
2023/12/29	Fri	00:20	-0.82		-25			L
2023/12/29	Fri	06:56	3.53		108			H
2023/12/29	Fri	11:25	2.31		70			L
2023/12/29	Fri	17:31	5.65		172			H
2023/12/30	Sat	00:56	-0.55		-17			L
2023/12/30	Sat	07:35	3.50		107			H
2023/12/30	Sat	12:05	2.41		73			L
2023/12/30	Sat	18:06	5.27		161			H
2023/12/31	Sun	01:32	-0.22		-7			L
2023/12/31	Sun	08:16	3.50		107			H
2023/12/31	Sun	12:50	2.52		77			L
2023/12/31	Sun	18:43	4.81		147			H
