2023/11/05	Sun	10:53	0.88		27			L
2023/11/05	Sun	18:10	2.82		86			H
2023/11/05	Sun	23:55	0.76		23			L
2023/11/06	Mon	06:54	2.47		75			H
2023/11/06	Mon	11:58	0.94		29			L
2023/11/06	Mon	19:11	2.76		84			H
2023/11/07	Tue	00:57	0.73		22			L
2023/11/07	Tue	07:51	2.60		79			H
2023/11/07	Tue	13:08	0.90		27			L
2023/11/07	Tue	20:05	2.77		84			H
2023/11/08	Wed	01:47	0.64		20			L
2023/11/08	Wed	08:40	2.78		85			H
2023/11/08	Wed	14:09	0.78		24			L
2023/11/08	Wed	20:54	2.81		86			H
2023/11/09	Thu	02:30	0.52		16			L
2023/11/09	Thu	09:24	2.98		91			H
2023/11/09	Thu	15:00	0.61		19			L
2023/11/09	Thu	21:39	2.87		87			H
2023/11/10	Fri	03:09	0.38		12			L
2023/11/10	Fri	10:05	3.18		97			H
2023/11/10	Fri	15:46	0.43		13			L
2023/11/10	Fri	22:22	2.92		89			H
2023/11/11	Sat	03:49	0.24		7			L
2023/11/11	Sat	10:44	3.37		103			H
2023/11/11	Sat	16:29	0.24		7			L
2023/11/11	Sat	23:03	2.95		90			H
2023/11/12	Sun	04:29	0.10		3			L
2023/11/12	Sun	11:23	3.51		107			H
2023/11/12	Sun	17:10	0.08		2			L
2023/11/12	Sun	23:43	2.96		90			H
2023/11/13	Mon	05:09	-0.01		-0			L
2023/11/13	Mon	12:01	3.61		110			H
2023/11/13	Mon	17:50	-0.05		-2			L
2023/11/14	Tue	00:24	2.94		90			H
2023/11/14	Tue	05:48	-0.09		-3			L
2023/11/14	Tue	12:42	3.66		112			H
2023/11/14	Tue	18:31	-0.12		-4			L
2023/11/15	Wed	01:07	2.88		88			H
2023/11/15	Wed	06:30	-0.11		-3			L
2023/11/15	Wed	13:24	3.66		112			H
2023/11/15	Wed	19:15	-0.14		-4			L
2023/11/16	Thu	01:53	2.81		86			H
2023/11/16	Thu	07:13	-0.08		-2			L
2023/11/16	Thu	14:11	3.60		110			H
2023/11/16	Thu	20:01	-0.10		-3			L
2023/11/17	Fri	02:43	2.74		84			H
2023/11/17	Fri	08:01	0.01		0			L
2023/11/17	Fri	15:02	3.50		107			H
2023/11/17	Fri	20:52	-0.02		-1			L
2023/11/18	Sat	03:38	2.68		82			H
2023/11/18	Sat	08:55	0.13		4			L
2023/11/18	Sat	15:57	3.37		103			H
2023/11/18	Sat	21:47	0.06		2			L
2023/11/19	Sun	04:36	2.67		81			H
2023/11/19	Sun	09:54	0.26		8			L
2023/11/19	Sun	16:56	3.23		98			H
2023/11/19	Sun	22:46	0.12		4			L
2023/11/20	Mon	05:40	2.72		83			H
2023/11/20	Mon	10:59	0.36		11			L
2023/11/20	Mon	18:00	3.11		95			H
2023/11/20	Mon	23:49	0.13		4			L
2023/11/21	Tue	06:46	2.87		87			H
2023/11/21	Tue	12:12	0.38		12			L
2023/11/21	Tue	19:06	3.06		93			H
2023/11/22	Wed	00:53	0.09		3			L
2023/11/22	Wed	07:47	3.09		94			H
2023/11/22	Wed	13:27	0.31		9			L
2023/11/22	Wed	20:08	3.05		93			H
2023/11/23	Thu	01:53	0.01		0			L
2023/11/23	Thu	08:43	3.33		101			H
2023/11/23	Thu	14:37	0.18		5			L
2023/11/23	Thu	21:04	3.06		93			H
2023/11/24	Fri	02:47	-0.08		-2			L
2023/11/24	Fri	09:35	3.56		109			H
2023/11/24	Fri	15:40	0.04		1			L
2023/11/24	Fri	21:57	3.07		94			H
2023/11/25	Sat	03:38	-0.14		-4			L
2023/11/25	Sat	10:25	3.72		113			H
2023/11/25	Sat	16:37	-0.08		-2			L
2023/11/25	Sat	22:47	3.06		93			H
2023/11/26	Sun	04:26	-0.18		-5			L
2023/11/26	Sun	11:11	3.81		116			H
2023/11/26	Sun	17:24	-0.16		-5			L
2023/11/26	Sun	23:35	3.02		92			H
2023/11/27	Mon	05:09	-0.19		-6			L
2023/11/27	Mon	11:56	3.81		116			H
2023/11/27	Mon	18:06	-0.18		-5			L
2023/11/28	Tue	00:21	2.94		90			H
2023/11/28	Tue	05:50	-0.14		-4			L
2023/11/28	Tue	12:41	3.73		114			H
2023/11/28	Tue	18:45	-0.14		-4			L
2023/11/29	Wed	01:07	2.83		86			H
2023/11/29	Wed	06:30	-0.06		-2			L
2023/11/29	Wed	13:25	3.59		109			H
2023/11/29	Wed	19:23	-0.05		-2			L
2023/11/30	Thu	01:54	2.71		83			H
2023/11/30	Thu	07:10	0.06		2			L
2023/11/30	Thu	14:11	3.42		104			H
2023/11/30	Thu	20:03	0.06		2			L
2023/12/01	Fri	02:42	2.59		79			H
2023/12/01	Fri	07:52	0.20		6			L
2023/12/01	Fri	14:57	3.22		98			H
2023/12/01	Fri	20:44	0.17		5			L
2023/12/02	Sat	03:30	2.49		76			H
2023/12/02	Sat	08:37	0.36		11			L
2023/12/02	Sat	15:44	3.02		92			H
2023/12/02	Sat	21:28	0.27		8			L
2023/12/03	Sun	04:20	2.41		73			H
2023/12/03	Sun	09:26	0.50		15			L
2023/12/03	Sun	16:33	2.82		86			H
2023/12/03	Sun	22:13	0.35		11			L
2023/12/04	Mon	05:12	2.37		72			H
2023/12/04	Mon	10:18	0.61		19			L
2023/12/04	Mon	17:25	2.65		81			H
2023/12/04	Mon	23:01	0.40		12			L
2023/12/05	Tue	06:08	2.40		73			H
2023/12/05	Tue	11:15	0.67		20			L
2023/12/05	Tue	18:21	2.52		77			H
2023/12/05	Tue	23:52	0.41		12			L
2023/12/06	Wed	07:03	2.49		76			H
2023/12/06	Wed	12:16	0.67		20			L
2023/12/06	Wed	19:17	2.46		75			H
2023/12/07	Thu	00:42	0.36		11			L
2023/12/07	Thu	07:55	2.64		80			H
2023/12/07	Thu	13:17	0.59		18			L
2023/12/07	Thu	20:09	2.45		75			H
2023/12/08	Fri	01:31	0.28		9			L
2023/12/08	Fri	08:41	2.83		86			H
2023/12/08	Fri	14:12	0.46		14			L
2023/12/08	Fri	20:58	2.48		76			H
2023/12/09	Sat	02:17	0.17		5			L
2023/12/09	Sat	09:26	3.02		92			H
2023/12/09	Sat	15:05	0.30		9			L
2023/12/09	Sat	21:45	2.52		77			H
2023/12/10	Sun	03:03	0.06		2			L
2023/12/10	Sun	10:10	3.21		98			H
2023/12/10	Sun	15:55	0.12		4			L
2023/12/10	Sun	22:31	2.58		79			H
2023/12/11	Mon	03:51	-0.07		-2			L
2023/12/11	Mon	10:53	3.38		103			H
2023/12/11	Mon	16:44	-0.06		-2			L
2023/12/11	Mon	23:16	2.64		80			H
2023/12/12	Tue	04:38	-0.19		-6			L
2023/12/12	Tue	11:36	3.52		107			H
2023/12/12	Tue	17:30	-0.22		-7			L
2023/12/13	Wed	00:02	2.69		82			H
2023/12/13	Wed	05:25	-0.28		-9			L
2023/12/13	Wed	12:21	3.61		110			H
2023/12/13	Wed	18:16	-0.34		-10			L
2023/12/14	Thu	00:48	2.72		83			H
2023/12/14	Thu	06:11	-0.34		-10			L
2023/12/14	Thu	13:07	3.63		111			H
2023/12/14	Thu	19:02	-0.40		-12			L
2023/12/15	Fri	01:38	2.74		84			H
2023/12/15	Fri	07:00	-0.33		-10			L
2023/12/15	Fri	13:57	3.59		109			H
2023/12/15	Fri	19:50	-0.41		-12			L
2023/12/16	Sat	02:30	2.75		84			H
2023/12/16	Sat	07:51	-0.27		-8			L
2023/12/16	Sat	14:49	3.49		106			H
2023/12/16	Sat	20:41	-0.38		-12			L
2023/12/17	Sun	03:25	2.78		85			H
2023/12/17	Sun	08:46	-0.16		-5			L
2023/12/17	Sun	15:42	3.34		102			H
2023/12/17	Sun	21:33	-0.32		-10			L
2023/12/18	Mon	04:20	2.81		86			H
2023/12/18	Mon	09:45	-0.03		-1			L
2023/12/18	Mon	16:38	3.15		96			H
2023/12/18	Mon	22:28	-0.25		-8			L
2023/12/19	Tue	05:19	2.86		87			H
2023/12/19	Tue	10:48	0.09		3			L
2023/12/19	Tue	17:38	2.95		90			H
2023/12/19	Tue	23:24	-0.18		-5			L
2023/12/20	Wed	06:21	2.94		90			H
2023/12/20	Wed	11:58	0.18		5			L
2023/12/20	Wed	18:41	2.79		85			H
2023/12/21	Thu	00:23	-0.13		-4			L
2023/12/21	Thu	07:22	3.06		93			H
2023/12/21	Thu	13:13	0.19		6			L
2023/12/21	Thu	19:43	2.68		82			H
2023/12/22	Fri	01:21	-0.10		-3			L
2023/12/22	Fri	08:20	3.20		98			H
2023/12/22	Fri	14:24	0.15		5			L
2023/12/22	Fri	20:41	2.62		80			H
2023/12/23	Sat	02:16	-0.09		-3			L
2023/12/23	Sat	09:14	3.32		101			H
2023/12/23	Sat	15:32	0.07		2			L
2023/12/23	Sat	21:36	2.59		79			H
2023/12/24	Sun	03:09	-0.08		-2			L
2023/12/24	Sun	10:05	3.41		104			H
2023/12/24	Sun	16:31	-0.01		-0			L
2023/12/24	Sun	22:29	2.59		79			H
2023/12/25	Mon	04:00	-0.08		-2			L
2023/12/25	Mon	10:53	3.45		105			H
2023/12/25	Mon	17:19	-0.08		-2			L
2023/12/25	Mon	23:17	2.59		79			H
2023/12/26	Tue	04:47	-0.09		-3			L
2023/12/26	Tue	11:38	3.46		105			H
2023/12/26	Tue	17:59	-0.12		-4			L
2023/12/27	Wed	00:03	2.58		79			H
2023/12/27	Wed	05:30	-0.08		-2			L
2023/12/27	Wed	12:22	3.41		104			H
2023/12/27	Wed	18:33	-0.13		-4			L
2023/12/28	Thu	00:48	2.56		78			H
2023/12/28	Thu	06:10	-0.06		-2			L
2023/12/28	Thu	13:05	3.33		101			H
2023/12/28	Thu	19:06	-0.12		-4			L
2023/12/29	Fri	01:33	2.53		77			H
2023/12/29	Fri	06:49	-0.02		-1			L
2023/12/29	Fri	13:48	3.22		98			H
2023/12/29	Fri	19:40	-0.09		-3			L
2023/12/30	Sat	02:17	2.50		76			H
2023/12/30	Sat	07:30	0.04		1			L
2023/12/30	Sat	14:31	3.08		94			H
2023/12/30	Sat	20:16	-0.05		-2			L
2023/12/31	Sun	03:02	2.47		75			H
2023/12/31	Sun	08:12	0.13		4			L
2023/12/31	Sun	15:14	2.92		89			H
2023/12/31	Sun	20:54	-0.01		-0			L
