2022/01/24	Mon	17:06	3.05		93			H
2022/01/24	Mon	23:26	-0.15		-5			L
2022/01/25	Tue	05:49	3.27		100			H
2022/01/25	Tue	12:01	0.31		9			L
2022/01/25	Tue	17:59	2.85		87			H
2022/01/26	Wed	00:17	-0.23		-7			L
2022/01/26	Wed	06:51	3.44		105			H
2022/01/26	Wed	13:07	0.32		10			L
2022/01/26	Wed	19:00	2.70		82			H
2022/01/27	Thu	01:13	-0.33		-10			L
2022/01/27	Thu	07:57	3.66		112			H
2022/01/27	Thu	14:16	0.26		8			L
2022/01/27	Thu	20:08	2.65		81			H
2022/01/28	Fri	02:15	-0.45		-14			L
2022/01/28	Fri	09:01	3.90		119			H
2022/01/28	Fri	15:22	0.13		4			L
2022/01/28	Fri	21:12	2.71		83			H
2022/01/29	Sat	03:16	-0.60		-18			L
2022/01/29	Sat	10:00	4.13		126			H
2022/01/29	Sat	16:24	-0.03		-1			L
2022/01/29	Sat	22:12	2.84		87			H
2022/01/30	Sun	04:15	-0.76		-23			L
2022/01/30	Sun	10:58	4.30		131			H
2022/01/30	Sun	17:21	-0.21		-6			L
2022/01/30	Sun	23:10	3.01		92			H
2022/01/31	Mon	05:14	-0.89		-27			L
2022/01/31	Mon	11:53	4.40		134			H
2022/01/31	Mon	18:14	-0.36		-11			L
2022/02/01	Tue	00:07	3.18		97			H
2022/02/01	Tue	06:09	-0.96		-29			L
2022/02/01	Tue	12:45	4.40		134			H
2022/02/01	Tue	19:01	-0.46		-14			L
2022/02/02	Wed	00:59	3.33		101			H
2022/02/02	Wed	07:01	-0.93		-28			L
2022/02/02	Wed	13:32	4.29		131			H
2022/02/02	Wed	19:46	-0.48		-15			L
2022/02/03	Thu	01:47	3.42		104			H
2022/02/03	Thu	07:51	-0.77		-23			L
2022/02/03	Thu	14:17	4.07		124			H
2022/02/03	Thu	20:30	-0.44		-13			L
2022/02/04	Fri	02:35	3.42		104			H
2022/02/04	Fri	08:41	-0.50		-15			L
2022/02/04	Fri	15:01	3.77		115			H
2022/02/04	Fri	21:15	-0.34		-10			L
2022/02/05	Sat	03:24	3.37		103			H
2022/02/05	Sat	09:35	-0.19		-6			L
2022/02/05	Sat	15:45	3.42		104			H
2022/02/05	Sat	22:02	-0.23		-7			L
2022/02/06	Sun	04:14	3.29		100			H
2022/02/06	Sun	10:31	0.10		3			L
2022/02/06	Sun	16:29	3.07		94			H
2022/02/06	Sun	22:47	-0.11		-3			L
2022/02/07	Mon	05:03	3.19		97			H
2022/02/07	Mon	11:26	0.36		11			L
2022/02/07	Mon	17:13	2.75		84			H
2022/02/07	Mon	23:32	0.01		0			L
2022/02/08	Tue	05:54	3.09		94			H
2022/02/08	Tue	12:21	0.57		17			L
2022/02/08	Tue	18:00	2.49		76			H
2022/02/09	Wed	00:18	0.12		4			L
2022/02/09	Wed	06:50	3.02		92			H
2022/02/09	Wed	13:21	0.70		21			L
2022/02/09	Wed	18:55	2.30		70			H
2022/02/10	Thu	01:08	0.20		6			L
2022/02/10	Thu	07:53	3.01		92			H
2022/02/10	Thu	14:23	0.74		23			L
2022/02/10	Thu	19:57	2.22		68			H
2022/02/11	Fri	02:02	0.24		7			L
2022/02/11	Fri	08:51	3.07		94			H
2022/02/11	Fri	15:19	0.70		21			L
2022/02/11	Fri	20:56	2.24		68			H
2022/02/12	Sat	02:55	0.20		6			L
2022/02/12	Sat	09:41	3.18		97			H
2022/02/12	Sat	16:09	0.60		18			L
2022/02/12	Sat	21:47	2.33		71			H
2022/02/13	Sun	03:46	0.12		4			L
2022/02/13	Sun	10:26	3.30		101			H
2022/02/13	Sun	16:55	0.47		14			L
2022/02/13	Sun	22:35	2.46		75			H
2022/02/14	Mon	04:33	0.01		0			L
2022/02/14	Mon	11:11	3.44		105			H
2022/02/14	Mon	17:37	0.31		9			L
2022/02/14	Mon	23:21	2.61		80			H
2022/02/15	Tue	05:19	-0.10		-3			L
2022/02/15	Tue	11:54	3.56		109			H
2022/02/15	Tue	18:14	0.15		5			L
2022/02/16	Wed	00:06	2.78		85			H
2022/02/16	Wed	06:01	-0.21		-6			L
2022/02/16	Wed	12:33	3.65		111			H
2022/02/16	Wed	18:49	0.01		0			L
2022/02/17	Thu	00:47	2.95		90			H
2022/02/17	Thu	06:42	-0.28		-9			L
2022/02/17	Thu	13:11	3.68		112			H
2022/02/17	Thu	19:22	-0.10		-3			L
2022/02/18	Fri	01:28	3.11		95			H
2022/02/18	Fri	07:22	-0.28		-9			L
2022/02/18	Fri	13:49	3.64		111			H
2022/02/18	Fri	19:57	-0.18		-5			L
2022/02/19	Sat	02:09	3.25		99			H
2022/02/19	Sat	08:04	-0.23		-7			L
2022/02/19	Sat	14:28	3.53		108			H
2022/02/19	Sat	20:35	-0.22		-7			L
2022/02/20	Sun	02:53	3.37		103			H
2022/02/20	Sun	08:52	-0.11		-3			L
2022/02/20	Sun	15:10	3.35		102			H
2022/02/20	Sun	21:17	-0.24		-7			L
2022/02/21	Mon	03:40	3.46		105			H
2022/02/21	Mon	09:47	0.03		1			L
2022/02/21	Mon	15:55	3.15		96			H
2022/02/21	Mon	22:05	-0.24		-7			L
2022/02/22	Tue	04:32	3.54		108			H
2022/02/22	Tue	10:46	0.15		5			L
2022/02/22	Tue	16:45	2.93		89			H
2022/02/22	Tue	22:57	-0.24		-7			L
2022/02/23	Wed	05:27	3.59		109			H
2022/02/23	Wed	11:48	0.25		8			L
2022/02/23	Wed	17:39	2.74		84			H
2022/02/23	Wed	23:52	-0.23		-7			L
2022/02/24	Thu	06:29	3.63		111			H
2022/02/24	Thu	12:53	0.31		9			L
2022/02/24	Thu	18:42	2.60		79			H
2022/02/25	Fri	00:53	-0.24		-7			L
2022/02/25	Fri	07:38	3.70		113			H
2022/02/25	Fri	14:04	0.30		9			L
2022/02/25	Fri	19:54	2.59		79			H
2022/02/26	Sat	01:59	-0.29		-9			L
2022/02/26	Sat	08:46	3.83		117			H
2022/02/26	Sat	15:10	0.20		6			L
2022/02/26	Sat	21:02	2.72		83			H
2022/02/27	Sun	03:05	-0.41		-12			L
2022/02/27	Sun	09:48	3.96		121			H
2022/02/27	Sun	16:09	0.05		2			L
2022/02/27	Sun	22:02	2.92		89			H
2022/02/28	Mon	04:07	-0.54		-16			L
2022/02/28	Mon	10:44	4.07		124			H
2022/02/28	Mon	17:04	-0.12		-4			L
2022/02/28	Mon	22:59	3.15		96			H
2022/03/01	Tue	05:05	-0.66		-20			L
2022/03/01	Tue	11:38	4.11		125			H
2022/03/01	Tue	17:53	-0.27		-8			L
2022/03/01	Tue	23:53	3.38		103			H
2022/03/02	Wed	05:59	-0.71		-22			L
2022/03/02	Wed	12:26	4.09		125			H
2022/03/02	Wed	18:37	-0.39		-12			L
2022/03/03	Thu	00:42	3.57		109			H
2022/03/03	Thu	06:49	-0.68		-21			L
2022/03/03	Thu	13:10	3.97		121			H
2022/03/03	Thu	19:17	-0.43		-13			L
2022/03/04	Fri	01:27	3.69		112			H
2022/03/04	Fri	07:35	-0.54		-16			L
2022/03/04	Fri	13:50	3.77		115			H
2022/03/04	Fri	19:55	-0.40		-12			L
2022/03/05	Sat	02:10	3.71		113			H
2022/03/05	Sat	08:20	-0.31		-9			L
2022/03/05	Sat	14:30	3.51		107			H
2022/03/05	Sat	20:34	-0.29		-9			L
2022/03/06	Sun	02:53	3.66		112			H
2022/03/06	Sun	09:07	-0.04		-1			L
2022/03/06	Sun	15:10	3.22		98			H
2022/03/06	Sun	21:15	-0.14		-4			L
2022/03/07	Mon	03:37	3.54		108			H
2022/03/07	Mon	09:58	0.23		7			L
2022/03/07	Mon	15:51	2.93		89			H
2022/03/07	Mon	21:58	0.03		1			L
2022/03/08	Tue	04:22	3.40		104			H
2022/03/08	Tue	10:50	0.46		14			L
2022/03/08	Tue	16:35	2.67		81			H
2022/03/08	Tue	22:44	0.19		6			L
2022/03/09	Wed	05:09	3.26		99			H
2022/03/09	Wed	11:42	0.64		20			L
2022/03/09	Wed	17:21	2.47		75			H
2022/03/09	Wed	23:31	0.33		10			L
2022/03/10	Thu	06:00	3.12		95			H
2022/03/10	Thu	12:36	0.77		23			L
2022/03/10	Thu	18:13	2.32		71			H
2022/03/11	Fri	00:22	0.43		13			L
2022/03/11	Fri	06:58	3.04		93			H
2022/03/11	Fri	13:36	0.83		25			L
2022/03/11	Fri	19:14	2.26		69			H
2022/03/12	Sat	01:19	0.48		15			L
2022/03/12	Sat	08:02	3.04		93			H
2022/03/12	Sat	14:35	0.79		24			L
2022/03/12	Sat	20:20	2.31		70			H
2022/03/13	Sun	02:18	0.45		14			L
2022/03/13	Sun	09:00	3.13		95			H
2022/03/13	Sun	15:27	0.69		21			L
2022/03/13	Sun	21:16	2.46		75			H
2022/03/14	Mon	03:14	0.34		10			L
2022/03/14	Mon	09:49	3.26		99			H
2022/03/14	Mon	16:12	0.53		16			L
2022/03/14	Mon	22:04	2.67		81			H
2022/03/15	Tue	04:04	0.20		6			L
2022/03/15	Tue	10:34	3.40		104			H
2022/03/15	Tue	16:54	0.34		10			L
2022/03/15	Tue	22:51	2.90		88			H
2022/03/16	Wed	04:52	0.04		1			L
2022/03/16	Wed	11:18	3.52		107			H
2022/03/16	Wed	17:34	0.14		4			L
2022/03/16	Wed	23:36	3.16		96			H
2022/03/17	Thu	05:38	-0.11		-3			L
2022/03/17	Thu	12:01	3.62		110			H
2022/03/17	Thu	18:11	-0.06		-2			L
2022/03/18	Fri	00:20	3.43		105			H
2022/03/18	Fri	06:22	-0.22		-7			L
2022/03/18	Fri	12:42	3.65		111			H
2022/03/18	Fri	18:47	-0.23		-7			L
2022/03/19	Sat	01:03	3.68		112			H
2022/03/19	Sat	07:06	-0.27		-8			L
2022/03/19	Sat	13:23	3.61		110			H
2022/03/19	Sat	19:24	-0.33		-10			L
2022/03/20	Sun	01:46	3.87		118			H
2022/03/20	Sun	07:51	-0.24		-7			L
2022/03/20	Sun	14:04	3.50		107			H
2022/03/20	Sun	20:03	-0.37		-11			L
2022/03/21	Mon	02:31	3.99		122			H
2022/03/21	Mon	08:40	-0.14		-4			L
2022/03/21	Mon	14:48	3.32		101			H
2022/03/21	Mon	20:48	-0.33		-10			L
2022/03/22	Tue	03:20	4.03		123			H
2022/03/22	Tue	09:36	0.01		0			L
2022/03/22	Tue	15:37	3.11		95			H
2022/03/22	Tue	21:39	-0.26		-8			L
2022/03/23	Wed	04:14	4.01		122			H
2022/03/23	Wed	10:37	0.15		5			L
2022/03/23	Wed	16:30	2.92		89			H
2022/03/23	Wed	22:36	-0.17		-5			L
2022/03/24	Thu	05:11	3.94		120			H
2022/03/24	Thu	11:40	0.26		8			L
2022/03/24	Thu	17:28	2.77		84			H
2022/03/24	Thu	23:37	-0.09		-3			L
2022/03/25	Fri	06:12	3.85		117			H
2022/03/25	Fri	12:44	0.33		10			L
2022/03/25	Fri	18:33	2.69		82			H
2022/03/26	Sat	00:41	-0.04		-1			L
2022/03/26	Sat	07:22	3.79		116			H
2022/03/26	Sat	13:52	0.33		10			L
2022/03/26	Sat	19:47	2.75		84			H
2022/03/27	Sun	01:51	-0.05		-2			L
2022/03/27	Sun	08:32	3.80		116			H
2022/03/27	Sun	14:55	0.24		7			L
2022/03/27	Sun	20:55	2.94		90			H
2022/03/28	Mon	02:58	-0.12		-4			L
2022/03/28	Mon	09:33	3.83		117			H
2022/03/28	Mon	15:50	0.12		4			L
2022/03/28	Mon	21:54	3.19		97			H
2022/03/29	Tue	03:59	-0.21		-6			L
2022/03/29	Tue	10:26	3.84		117			H
2022/03/29	Tue	16:40	-0.03		-1			L
2022/03/29	Tue	22:47	3.44		105			H
2022/03/30	Wed	04:55	-0.28		-9			L
2022/03/30	Wed	11:16	3.81		116			H
2022/03/30	Wed	17:25	-0.15		-5			L
2022/03/30	Wed	23:37	3.66		112			H
2022/03/31	Thu	05:48	-0.32		-10			L
2022/03/31	Thu	12:02	3.73		114			H
2022/03/31	Thu	18:07	-0.25		-8			L
2022/04/01	Fri	00:23	3.84		117			H
2022/04/01	Fri	06:35	-0.29		-9			L
2022/04/01	Fri	12:43	3.61		110			H
2022/04/01	Fri	18:44	-0.29		-9			L
2022/04/02	Sat	01:04	3.95		120			H
2022/04/02	Sat	07:18	-0.19		-6			L
2022/04/02	Sat	13:22	3.45		105			H
2022/04/02	Sat	19:20	-0.25		-8			L
2022/04/03	Sun	01:43	3.96		121			H
2022/04/03	Sun	07:59	-0.03		-1			L
2022/04/03	Sun	13:59	3.25		99			H
2022/04/03	Sun	19:55	-0.14		-4			L
2022/04/04	Mon	02:22	3.90		119			H
2022/04/04	Mon	08:41	0.17		5			L
2022/04/04	Mon	14:37	3.04		93			H
2022/04/04	Mon	20:32	0.02		1			L
2022/04/05	Tue	03:03	3.77		115			H
2022/04/05	Tue	09:27	0.38		12			L
2022/04/05	Tue	15:18	2.83		86			H
2022/04/05	Tue	21:13	0.20		6			L
2022/04/06	Wed	03:46	3.61		110			H
2022/04/06	Wed	10:17	0.56		17			L
2022/04/06	Wed	16:02	2.64		80			H
2022/04/06	Wed	22:00	0.38		12			L
2022/04/07	Thu	04:31	3.44		105			H
2022/04/07	Thu	11:08	0.69		21			L
2022/04/07	Thu	16:49	2.50		76			H
2022/04/07	Thu	22:50	0.53		16			L
2022/04/08	Fri	05:19	3.29		100			H
2022/04/08	Fri	11:59	0.78		24			L
2022/04/08	Fri	17:40	2.41		73			H
2022/04/08	Fri	23:42	0.62		19			L
2022/04/09	Sat	06:12	3.17		97			H
2022/04/09	Sat	12:52	0.82		25			L
2022/04/09	Sat	18:37	2.39		73			H
2022/04/10	Sun	00:38	0.66		20			L
2022/04/10	Sun	07:12	3.12		95			H
2022/04/10	Sun	13:47	0.78		24			L
2022/04/10	Sun	19:41	2.47		75			H
2022/04/11	Mon	01:38	0.63		19			L
2022/04/11	Mon	08:12	3.16		96			H
2022/04/11	Mon	14:39	0.66		20			L
2022/04/11	Mon	20:40	2.67		81			H
2022/04/12	Tue	02:37	0.53		16			L
2022/04/12	Tue	09:05	3.25		99			H
2022/04/12	Tue	15:24	0.48		15			L
2022/04/12	Tue	21:31	2.94		90			H
2022/04/13	Wed	03:31	0.37		11			L
2022/04/13	Wed	09:52	3.35		102			H
2022/04/13	Wed	16:06	0.27		8			L
2022/04/13	Wed	22:18	3.25		99			H
2022/04/14	Thu	04:22	0.19		6			L
2022/04/14	Thu	10:38	3.44		105			H
2022/04/14	Thu	16:48	0.03		1			L
2022/04/14	Thu	23:04	3.59		109			H
2022/04/15	Fri	05:12	0.01		0			L
2022/04/15	Fri	11:24	3.50		107			H
2022/04/15	Fri	17:29	-0.19		-6			L
2022/04/15	Fri	23:52	3.92		119			H
2022/04/16	Sat	06:01	-0.14		-4			L
2022/04/16	Sat	12:10	3.51		107			H
2022/04/16	Sat	18:11	-0.38		-12			L
2022/04/17	Sun	00:38	4.20		128			H
2022/04/17	Sun	06:49	-0.23		-7			L
2022/04/17	Sun	12:55	3.47		106			H
2022/04/17	Sun	18:53	-0.49		-15			L
2022/04/18	Mon	01:24	4.40		134			H
2022/04/18	Mon	07:37	-0.24		-7			L
2022/04/18	Mon	13:41	3.38		103			H
2022/04/18	Mon	19:36	-0.50		-15			L
2022/04/19	Tue	02:12	4.48		137			H
2022/04/19	Tue	08:29	-0.16		-5			L
2022/04/19	Tue	14:30	3.23		98			H
2022/04/19	Tue	20:24	-0.42		-13			L
2022/04/20	Wed	03:03	4.45		136			H
2022/04/20	Wed	09:27	-0.03		-1			L
2022/04/20	Wed	15:22	3.08		94			H
2022/04/20	Wed	21:19	-0.28		-9			L
2022/04/21	Thu	03:59	4.32		132			H
2022/04/21	Thu	10:30	0.09		3			L
2022/04/21	Thu	16:20	2.94		90			H
2022/04/21	Thu	22:22	-0.13		-4			L
2022/04/22	Fri	04:57	4.15		126			H
2022/04/22	Fri	11:32	0.17		5			L
2022/04/22	Fri	17:21	2.86		87			H
2022/04/22	Fri	23:27	-0.01		-0			L
2022/04/23	Sat	05:58	3.96		121			H
2022/04/23	Sat	12:33	0.22		7			L
2022/04/23	Sat	18:27	2.86		87			H
2022/04/24	Sun	00:33	0.08		2			L
2022/04/24	Sun	07:05	3.79		116			H
2022/04/24	Sun	13:35	0.21		6			L
2022/04/24	Sun	19:40	2.97		91			H
2022/04/25	Mon	01:42	0.12		4			L
2022/04/25	Mon	08:13	3.68		112			H
2022/04/25	Mon	14:33	0.15		5			L
2022/04/25	Mon	20:47	3.18		97			H
2022/04/26	Tue	02:48	0.11		3			L
2022/04/26	Tue	09:11	3.60		110			H
2022/04/26	Tue	15:23	0.05		2			L
2022/04/26	Tue	21:42	3.42		104			H
2022/04/27	Wed	03:48	0.08		2			L
2022/04/27	Wed	10:01	3.51		107			H
2022/04/27	Wed	16:09	-0.04		-1			L
2022/04/27	Wed	22:31	3.64		111			H
2022/04/28	Thu	04:42	0.06		2			L
2022/04/28	Thu	10:47	3.40		104			H
2022/04/28	Thu	16:51	-0.12		-4			L
2022/04/28	Thu	23:17	3.82		116			H
2022/04/29	Fri	05:33	0.05		2			L
2022/04/29	Fri	11:31	3.29		100			H
2022/04/29	Fri	17:31	-0.17		-5			L
2022/04/30	Sat	00:00	3.95		120			H
2022/04/30	Sat	06:19	0.06		2			L
2022/04/30	Sat	12:13	3.17		97			H
2022/04/30	Sat	18:09	-0.18		-5			L
2022/05/01	Sun	00:39	4.02		123			H
2022/05/01	Sun	07:00	0.10		3			L
2022/05/01	Sun	12:52	3.06		93			H
2022/05/01	Sun	18:45	-0.14		-4			L
2022/05/02	Mon	01:17	4.02		123			H
2022/05/02	Mon	07:39	0.18		5			L
2022/05/02	Mon	13:30	2.93		89			H
2022/05/02	Mon	19:20	-0.04		-1			L
2022/05/03	Tue	01:54	3.96		121			H
2022/05/03	Tue	08:18	0.30		9			L
2022/05/03	Tue	14:09	2.80		85			H
2022/05/03	Tue	19:56	0.10		3			L
2022/05/04	Wed	02:33	3.84		117			H
2022/05/04	Wed	09:01	0.43		13			L
2022/05/04	Wed	14:50	2.67		81			H
2022/05/04	Wed	20:36	0.27		8			L
2022/05/05	Thu	03:15	3.69		112			H
2022/05/05	Thu	09:49	0.55		17			L
2022/05/05	Thu	15:35	2.55		78			H
2022/05/05	Thu	21:21	0.44		13			L
2022/05/06	Fri	04:00	3.53		108			H
2022/05/06	Fri	10:39	0.62		19			L
2022/05/06	Fri	16:22	2.47		75			H
2022/05/06	Fri	22:14	0.57		17			L
2022/05/07	Sat	04:46	3.39		103			H
2022/05/07	Sat	11:27	0.66		20			L
2022/05/07	Sat	17:12	2.44		74			H
2022/05/07	Sat	23:07	0.65		20			L
2022/05/08	Sun	05:35	3.27		100			H
2022/05/08	Sun	12:13	0.64		20			L
2022/05/08	Sun	18:05	2.48		76			H
2022/05/09	Mon	00:01	0.68		21			L
2022/05/09	Mon	06:27	3.19		97			H
2022/05/09	Mon	13:01	0.57		17			L
2022/05/09	Mon	19:03	2.60		79			H
2022/05/10	Tue	00:59	0.65		20			L
2022/05/10	Tue	07:22	3.16		96			H
2022/05/10	Tue	13:49	0.44		13			L
2022/05/10	Tue	20:02	2.84		87			H
2022/05/11	Wed	01:59	0.57		17			L
2022/05/11	Wed	08:18	3.17		97			H
2022/05/11	Wed	14:35	0.24		7			L
2022/05/11	Wed	20:55	3.16		96			H
2022/05/12	Thu	02:57	0.42		13			L
2022/05/12	Thu	09:08	3.21		98			H
2022/05/12	Thu	15:19	0.02		1			L
2022/05/12	Thu	21:44	3.53		108			H
2022/05/13	Fri	03:52	0.24		7			L
2022/05/13	Fri	09:57	3.24		99			H
2022/05/13	Fri	16:04	-0.22		-7			L
2022/05/13	Fri	22:33	3.91		119			H
2022/05/14	Sat	04:46	0.05		2			L
2022/05/14	Sat	10:46	3.25		99			H
2022/05/14	Sat	16:50	-0.43		-13			L
2022/05/14	Sat	23:23	4.24		129			H
2022/05/15	Sun	05:40	-0.12		-4			L
2022/05/15	Sun	11:38	3.25		99			H
2022/05/15	Sun	17:37	-0.60		-18			L
2022/05/16	Mon	00:14	4.51		137			H
2022/05/16	Mon	06:33	-0.24		-7			L
2022/05/16	Mon	12:30	3.23		98			H
2022/05/16	Mon	18:25	-0.69		-21			L
2022/05/17	Tue	01:05	4.67		142			H
2022/05/17	Tue	07:24	-0.29		-9			L
2022/05/17	Tue	13:21	3.19		97			H
2022/05/17	Tue	19:14	-0.69		-21			L
2022/05/18	Wed	01:55	4.70		143			H
2022/05/18	Wed	08:17	-0.25		-8			L
2022/05/18	Wed	14:13	3.12		95			H
2022/05/18	Wed	20:06	-0.58		-18			L
2022/05/19	Thu	02:48	4.61		141			H
2022/05/19	Thu	09:16	-0.16		-5			L
2022/05/19	Thu	15:09	3.03		92			H
2022/05/19	Thu	21:05	-0.41		-12			L
2022/05/20	Fri	03:45	4.42		135			H
2022/05/20	Fri	10:19	-0.08		-2			L
2022/05/20	Fri	16:09	2.98		91			H
2022/05/20	Fri	22:10	-0.22		-7			L
2022/05/21	Sat	04:43	4.18		127			H
2022/05/21	Sat	11:19	-0.04		-1			L
2022/05/21	Sat	17:11	2.97		91			H
2022/05/21	Sat	23:17	-0.06		-2			L
2022/05/22	Sun	05:41	3.92		119			H
2022/05/22	Sun	12:16	-0.02		-1			L
2022/05/22	Sun	18:16	3.01		92			H
2022/05/23	Mon	00:22	0.08		2			L
2022/05/23	Mon	06:42	3.65		111			H
2022/05/23	Mon	13:11	-0.03		-1			L
2022/05/23	Mon	19:25	3.13		95			H
2022/05/24	Tue	01:29	0.19		6			L
2022/05/24	Tue	07:44	3.43		105			H
2022/05/24	Tue	14:03	-0.06		-2			L
2022/05/24	Tue	20:30	3.31		101			H
2022/05/25	Wed	02:33	0.25		8			L
2022/05/25	Wed	08:41	3.25		99			H
2022/05/25	Wed	14:51	-0.10		-3			L
2022/05/25	Wed	21:23	3.50		107			H
2022/05/26	Thu	03:31	0.28		9			L
2022/05/26	Thu	09:29	3.08		94			H
2022/05/26	Thu	15:34	-0.13		-4			L
2022/05/26	Thu	22:09	3.66		112			H
2022/05/27	Fri	04:25	0.30		9			L
2022/05/27	Fri	10:14	2.94		90			H
2022/05/27	Fri	16:15	-0.15		-5			L
2022/05/27	Fri	22:53	3.77		115			H
2022/05/28	Sat	05:15	0.29		9			L
2022/05/28	Sat	10:57	2.83		86			H
2022/05/28	Sat	16:55	-0.15		-5			L
2022/05/28	Sat	23:34	3.85		117			H
2022/05/29	Sun	06:00	0.28		9			L
2022/05/29	Sun	11:40	2.74		84			H
2022/05/29	Sun	17:34	-0.14		-4			L
2022/05/30	Mon	00:14	3.90		119			H
2022/05/30	Mon	06:41	0.27		8			L
2022/05/30	Mon	12:22	2.68		82			H
2022/05/30	Mon	18:13	-0.10		-3			L
2022/05/31	Tue	00:52	3.90		119			H
2022/05/31	Tue	07:19	0.28		9			L
2022/05/31	Tue	13:03	2.63		80			H
2022/05/31	Tue	18:50	-0.02		-1			L
2022/06/01	Wed	01:30	3.85		117			H
2022/06/01	Wed	07:56	0.32		10			L
2022/06/01	Wed	13:44	2.58		79			H
