2022/02/22	Tue	08:11	4.69		143			H
2022/02/22	Tue	15:14	0.95		29			L
2022/02/22	Tue	20:58	2.81		86			H
2022/02/23	Wed	02:01	1.58		48			L
2022/02/23	Wed	09:06	4.71		144			H
2022/02/23	Wed	16:56	0.73		22			L
2022/02/23	Wed	23:16	2.41		73			H
2022/02/24	Thu	02:46	2.15		66			L
2022/02/24	Thu	10:23	4.77		145			H
2022/02/24	Thu	18:35	0.21		6			L
2022/02/25	Fri	01:55	2.71		83			H
2022/02/25	Fri	04:56	2.54		77			L
2022/02/25	Fri	11:49	4.99		152			H
2022/02/25	Fri	19:46	-0.42		-13			L
2022/02/26	Sat	02:46	3.17		97			H
2022/02/26	Sat	06:47	2.44		74			L
2022/02/26	Sat	13:04	5.38		164			H
2022/02/26	Sat	20:38	-0.96		-29			L
2022/02/27	Sun	03:19	3.58		109			H
2022/02/27	Sun	07:57	2.05		62			L
2022/02/27	Sun	14:04	5.79		176			H
2022/02/27	Sun	21:21	-1.33		-41			L
2022/02/28	Mon	03:49	3.95		120			H
2022/02/28	Mon	08:51	1.56		48			L
2022/02/28	Mon	14:55	6.09		186			H
2022/02/28	Mon	21:59	-1.50		-46			L
2022/03/01	Tue	04:19	4.26		130			H
2022/03/01	Tue	09:37	1.10		34			L
2022/03/01	Tue	15:41	6.20		189			H
2022/03/01	Tue	22:34	-1.46		-45			L
2022/03/02	Wed	04:49	4.53		138			H
2022/03/02	Wed	10:20	0.74		23			L
2022/03/02	Wed	16:23	6.08		185			H
2022/03/02	Wed	23:07	-1.22		-37			L
2022/03/03	Thu	05:19	4.72		144			H
2022/03/03	Thu	11:02	0.51		16			L
2022/03/03	Thu	17:04	5.73		175			H
2022/03/03	Thu	23:38	-0.81		-25			L
2022/03/04	Fri	05:49	4.84		148			H
2022/03/04	Fri	11:43	0.42		13			L
2022/03/04	Fri	17:43	5.19		158			H
2022/03/05	Sat	00:07	-0.28		-9			L
2022/03/05	Sat	06:18	4.87		148			H
2022/03/05	Sat	12:26	0.47		14			L
2022/03/05	Sat	18:23	4.52		138			H
2022/03/06	Sun	00:34	0.33		10			L
2022/03/06	Sun	06:48	4.80		146			H
2022/03/06	Sun	13:11	0.62		19			L
2022/03/06	Sun	19:05	3.80		116			H
2022/03/07	Mon	00:58	0.96		29			L
2022/03/07	Mon	07:18	4.64		141			H
2022/03/07	Mon	14:02	0.83		25			L
2022/03/07	Mon	19:55	3.10		94			H
2022/03/08	Tue	01:17	1.56		48			L
2022/03/08	Tue	07:51	4.42		135			H
2022/03/08	Tue	15:09	1.04		32			L
2022/03/08	Tue	21:14	2.51		77			H
2022/03/09	Wed	01:20	2.08		63			L
2022/03/09	Wed	08:33	4.17		127			H
2022/03/09	Wed	16:49	1.10		34			L
2022/03/10	Thu	09:44	3.96		121			H
2022/03/10	Thu	18:44	0.84		26			L
2022/03/11	Fri	11:24	3.95		120			H
2022/03/11	Fri	19:47	0.45		14			L
2022/03/12	Sat	03:16	3.18		97			H
2022/03/12	Sat	06:55	2.77		84			L
2022/03/12	Sat	12:43	4.21		128			H
2022/03/12	Sat	20:26	0.09		3			L
2022/03/13	Sun	03:22	3.40		104			H
2022/03/13	Sun	07:49	2.40		73			L
2022/03/13	Sun	13:37	4.58		140			H
2022/03/13	Sun	20:56	-0.23		-7			L
2022/03/14	Mon	03:32	3.62		110			H
2022/03/14	Mon	08:26	1.98		60			L
2022/03/14	Mon	14:18	4.96		151			H
2022/03/14	Mon	21:22	-0.47		-14			L
2022/03/15	Tue	03:46	3.86		118			H
2022/03/15	Tue	08:59	1.55		47			L
2022/03/15	Tue	14:55	5.26		160			H
2022/03/15	Tue	21:48	-0.64		-20			L
2022/03/16	Wed	04:04	4.13		126			H
2022/03/16	Wed	09:32	1.13		34			L
2022/03/16	Wed	15:30	5.45		166			H
2022/03/16	Wed	22:13	-0.69		-21			L
2022/03/17	Thu	04:25	4.42		135			H
2022/03/17	Thu	10:06	0.73		22			L
2022/03/17	Thu	16:05	5.47		167			H
2022/03/17	Thu	22:39	-0.61		-19			L
2022/03/18	Fri	04:48	4.71		144			H
2022/03/18	Fri	10:41	0.39		12			L
2022/03/18	Fri	16:41	5.32		162			H
2022/03/18	Fri	23:04	-0.39		-12			L
2022/03/19	Sat	05:13	4.97		151			H
2022/03/19	Sat	11:20	0.13		4			L
2022/03/19	Sat	17:19	4.97		151			H
2022/03/19	Sat	23:30	-0.03		-1			L
2022/03/20	Sun	05:41	5.17		158			H
2022/03/20	Sun	12:02	-0.02		-1			L
2022/03/20	Sun	18:01	4.46		136			H
2022/03/20	Sun	23:57	0.44		13			L
2022/03/21	Mon	06:10	5.28		161			H
2022/03/21	Mon	12:50	-0.04		-1			L
2022/03/21	Mon	18:49	3.82		116			H
2022/03/22	Tue	00:23	0.99		30			L
2022/03/22	Tue	06:45	5.27		161			H
2022/03/22	Tue	13:48	0.06		2			L
2022/03/22	Tue	19:52	3.14		96			H
2022/03/23	Wed	00:49	1.56		48			L
2022/03/23	Wed	07:27	5.12		156			H
2022/03/23	Wed	15:04	0.19		6			L
2022/03/23	Wed	21:29	2.62		80			H
2022/03/24	Thu	01:17	2.13		65			L
2022/03/24	Thu	08:26	4.87		148			H
2022/03/24	Thu	16:41	0.17		5			L
2022/03/25	Fri	09:57	4.66		142			H
2022/03/25	Fri	18:17	-0.12		-4			L
2022/03/26	Sat	01:59	3.14		96			H
2022/03/26	Sat	05:27	2.78		85			L
2022/03/26	Sat	11:38	4.72		144			H
2022/03/26	Sat	19:26	-0.50		-15			L
2022/03/27	Sun	02:26	3.59		109			H
2022/03/27	Sun	07:05	2.34		71			L
2022/03/27	Sun	12:58	5.00		152			H
2022/03/27	Sun	20:15	-0.80		-24			L
2022/03/28	Mon	02:53	4.01		122			H
2022/03/28	Mon	08:05	1.72		52			L
2022/03/28	Mon	13:58	5.30		162			H
2022/03/28	Mon	20:55	-0.94		-29			L
2022/03/29	Tue	03:20	4.39		134			H
2022/03/29	Tue	08:52	1.11		34			L
2022/03/29	Tue	14:48	5.47		167			H
2022/03/29	Tue	21:30	-0.91		-28			L
2022/03/30	Wed	03:46	4.74		144			H
2022/03/30	Wed	09:34	0.59		18			L
2022/03/30	Wed	15:32	5.45		166			H
2022/03/30	Wed	22:02	-0.72		-22			L
2022/03/31	Thu	04:13	5.02		153			H
2022/03/31	Thu	10:13	0.20		6			L
2022/03/31	Thu	16:12	5.25		160			H
2022/03/31	Thu	22:31	-0.40		-12			L
2022/04/01	Fri	04:39	5.22		159			H
2022/04/01	Fri	10:51	-0.05		-2			L
2022/04/01	Fri	16:51	4.90		149			H
2022/04/01	Fri	22:57	0.03		1			L
2022/04/02	Sat	05:05	5.32		162			H
2022/04/02	Sat	11:28	-0.16		-5			L
2022/04/02	Sat	17:30	4.45		136			H
2022/04/02	Sat	23:22	0.52		16			L
2022/04/03	Sun	05:30	5.30		162			H
2022/04/03	Sun	12:06	-0.12		-4			L
2022/04/03	Sun	18:09	3.94		120			H
2022/04/03	Sun	23:45	1.04		32			L
2022/04/04	Mon	05:55	5.17		158			H
2022/04/04	Mon	12:46	0.03		1			L
2022/04/04	Mon	18:52	3.41		104			H
2022/04/05	Tue	00:04	1.54		47			L
2022/04/05	Tue	06:20	4.95		151			H
2022/04/05	Tue	13:30	0.28		9			L
2022/04/05	Tue	19:45	2.92		89			H
2022/04/06	Wed	00:16	2.00		61			L
2022/04/06	Wed	06:47	4.65		142			H
2022/04/06	Wed	14:26	0.57		17			L
2022/04/06	Wed	21:10	2.54		77			H
2022/04/07	Thu	00:02	2.38		73			L
2022/04/07	Thu	07:19	4.31		131			H
2022/04/07	Thu	15:45	0.79		24			L
2022/04/08	Fri	08:15	3.96		121			H
2022/04/08	Fri	17:27	0.77		23			L
2022/04/09	Sat	10:14	3.76		115			H
2022/04/09	Sat	18:44	0.54		16			L
2022/04/10	Sun	02:33	3.34		102			H
2022/04/10	Sun	06:31	2.86		87			L
2022/04/10	Sun	11:53	3.91		119			H
2022/04/10	Sun	19:30	0.27		8			L
2022/04/11	Mon	02:33	3.58		109			H
2022/04/11	Mon	07:25	2.38		73			L
2022/04/11	Mon	12:57	4.22		129			H
2022/04/11	Mon	20:04	0.03		1			L
2022/04/12	Tue	02:42	3.87		118			H
2022/04/12	Tue	08:03	1.84		56			L
2022/04/12	Tue	13:45	4.54		138			H
2022/04/12	Tue	20:33	-0.14		-4			L
2022/04/13	Wed	02:57	4.22		129			H
2022/04/13	Wed	08:38	1.27		39			L
2022/04/13	Wed	14:27	4.78		146			H
2022/04/13	Wed	21:00	-0.21		-6			L
2022/04/14	Thu	03:16	4.62		141			H
2022/04/14	Thu	09:13	0.68		21			L
2022/04/14	Thu	15:07	4.91		150			H
2022/04/14	Thu	21:27	-0.17		-5			L
2022/04/15	Fri	03:39	5.03		153			H
2022/04/15	Fri	09:50	0.12		4			L
2022/04/15	Fri	15:48	4.90		149			H
2022/04/15	Fri	21:55	-0.00		0			L
2022/04/16	Sat	04:04	5.42		165			H
2022/04/16	Sat	10:28	-0.36		-11			L
2022/04/16	Sat	16:30	4.72		144			H
2022/04/16	Sat	22:23	0.29		9			L
2022/04/17	Sun	04:32	5.74		175			H
2022/04/17	Sun	11:10	-0.71		-22			L
2022/04/17	Sun	17:15	4.40		134			H
2022/04/17	Sun	22:52	0.67		20			L
2022/04/18	Mon	05:03	5.93		181			H
2022/04/18	Mon	11:55	-0.87		-27			L
2022/04/18	Mon	18:04	3.96		121			H
2022/04/18	Mon	23:22	1.13		34			L
2022/04/19	Tue	05:37	5.95		181			H
2022/04/19	Tue	12:46	-0.84		-26			L
2022/04/19	Tue	19:02	3.47		106			H
2022/04/19	Tue	23:54	1.63		50			L
2022/04/20	Wed	06:16	5.78		176			H
2022/04/20	Wed	13:46	-0.66		-20			L
2022/04/20	Wed	20:17	3.05		93			H
2022/04/21	Thu	00:29	2.13		65			L
2022/04/21	Thu	07:05	5.43		166			H
2022/04/21	Thu	14:59	-0.42		-13			L
2022/04/21	Thu	22:04	2.88		88			H
2022/04/22	Fri	01:23	2.61		80			L
2022/04/22	Fri	08:11	4.99		152			H
2022/04/22	Fri	16:24	-0.28		-9			L
2022/04/23	Sat	00:12	3.16		96			H
2022/04/23	Sat	03:33	2.91		89			L
2022/04/23	Sat	09:46	4.61		141			H
2022/04/23	Sat	17:46	-0.30		-9			L
2022/04/24	Sun	01:10	3.61		110			H
2022/04/24	Sun	05:44	2.65		81			L
2022/04/24	Sun	11:25	4.50		137			H
2022/04/24	Sun	18:50	-0.38		-12			L
2022/04/25	Mon	01:45	4.06		124			H
2022/04/25	Mon	07:06	2.03		62			L
2022/04/25	Mon	12:44	4.58		140			H
2022/04/25	Mon	19:39	-0.39		-12			L
2022/04/26	Tue	02:15	4.49		137			H
2022/04/26	Tue	08:02	1.35		41			L
2022/04/26	Tue	13:46	4.66		142			H
2022/04/26	Tue	20:19	-0.29		-9			L
2022/04/27	Wed	02:42	4.88		149			H
2022/04/27	Wed	08:47	0.73		22			L
2022/04/27	Wed	14:37	4.66		142			H
2022/04/27	Wed	20:52	-0.08		-2			L
2022/04/28	Thu	03:09	5.21		159			H
2022/04/28	Thu	09:27	0.22		7			L
2022/04/28	Thu	15:22	4.55		139			H
2022/04/28	Thu	21:22	0.21		6			L
2022/04/29	Fri	03:34	5.47		167			H
2022/04/29	Fri	10:05	-0.16		-5			L
2022/04/29	Fri	16:04	4.35		133			H
2022/04/29	Fri	21:50	0.57		17			L
2022/04/30	Sat	03:59	5.62		171			H
2022/04/30	Sat	10:40	-0.40		-12			L
2022/04/30	Sat	16:44	4.09		125			H
2022/04/30	Sat	22:15	0.95		29			L
2022/05/01	Sun	04:24	5.66		173			H
2022/05/01	Sun	11:15	-0.50		-15			L
2022/05/01	Sun	17:24	3.80		116			H
2022/05/01	Sun	22:40	1.34		41			L
2022/05/02	Mon	04:49	5.60		171			H
2022/05/02	Mon	11:50	-0.47		-14			L
2022/05/02	Mon	18:05	3.50		107			H
2022/05/02	Mon	23:03	1.72		52			L
2022/05/03	Tue	05:14	5.44		166			H
2022/05/03	Tue	12:28	-0.32		-10			L
2022/05/03	Tue	18:51	3.20		98			H
2022/05/03	Tue	23:23	2.07		63			L
2022/05/04	Wed	05:40	5.20		158			H
2022/05/04	Wed	13:10	-0.09		-3			L
2022/05/04	Wed	19:47	2.93		89			H
2022/05/04	Wed	23:39	2.38		73			L
2022/05/05	Thu	06:09	4.90		149			H
2022/05/05	Thu	14:00	0.18		5			L
2022/05/05	Thu	21:10	2.77		84			H
2022/05/05	Thu	23:42	2.66		81			L
2022/05/06	Fri	06:43	4.56		139			H
2022/05/06	Fri	15:02	0.42		13			L
2022/05/07	Sat	07:34	4.20		128			H
2022/05/07	Sat	16:15	0.54		16			L
2022/05/08	Sun	09:03	3.89		119			H
2022/05/08	Sun	17:24	0.52		16			L
2022/05/09	Mon	01:17	3.45		105			H
2022/05/09	Mon	05:36	2.92		89			L
2022/05/09	Mon	10:45	3.79		116			H
2022/05/09	Mon	18:17	0.43		13			L
2022/05/10	Tue	01:25	3.78		115			H
2022/05/10	Tue	06:44	2.39		73			L
2022/05/10	Tue	12:03	3.88		118			H
2022/05/10	Tue	18:58	0.37		11			L
2022/05/11	Wed	01:42	4.17		127			H
2022/05/11	Wed	07:32	1.75		53			L
2022/05/11	Wed	13:04	4.03		123			H
2022/05/11	Wed	19:33	0.35		11			L
2022/05/12	Thu	02:02	4.63		141			H
2022/05/12	Thu	08:13	1.04		32			L
2022/05/12	Thu	13:57	4.17		127			H
2022/05/12	Thu	20:06	0.41		12			L
2022/05/13	Fri	02:27	5.14		157			H
2022/05/13	Fri	08:54	0.30		9			L
2022/05/13	Fri	14:47	4.24		129			H
2022/05/13	Fri	20:38	0.56		17			L
2022/05/14	Sat	02:54	5.64		172			H
2022/05/14	Sat	09:35	-0.38		-12			L
2022/05/14	Sat	15:36	4.23		129			H
2022/05/14	Sat	21:11	0.78		24			L
2022/05/15	Sun	03:25	6.07		185			H
2022/05/15	Sun	10:17	-0.94		-29			L
2022/05/15	Sun	16:25	4.12		126			H
2022/05/15	Sun	21:45	1.05		32			L
2022/05/16	Mon	03:58	6.38		194			H
2022/05/16	Mon	11:03	-1.31		-40			L
2022/05/16	Mon	17:17	3.94		120			H
2022/05/16	Mon	22:20	1.38		42			L
2022/05/17	Tue	04:36	6.52		199			H
2022/05/17	Tue	11:51	-1.46		-45			L
2022/05/17	Tue	18:13	3.70		113			H
2022/05/17	Tue	22:59	1.72		52			L
2022/05/18	Wed	05:17	6.44		196			H
2022/05/18	Wed	12:44	-1.38		-42			L
2022/05/18	Wed	19:15	3.46		105			H
2022/05/18	Wed	23:43	2.08		63			L
2022/05/19	Thu	06:04	6.15		187			H
2022/05/19	Thu	13:42	-1.14		-35			L
2022/05/19	Thu	20:28	3.33		101			H
2022/05/20	Fri	00:38	2.44		74			L
2022/05/20	Fri	06:59	5.68		173			H
2022/05/20	Fri	14:47	-0.82		-25			L
2022/05/20	Fri	21:52	3.38		103			H
2022/05/21	Sat	01:58	2.72		83			L
2022/05/21	Sat	08:08	5.12		156			H
2022/05/21	Sat	15:56	-0.52		-16			L
2022/05/21	Sat	23:12	3.66		112			H
2022/05/22	Sun	03:47	2.74		84			L
2022/05/22	Sun	09:31	4.60		140			H
2022/05/22	Sun	17:04	-0.26		-8			L
2022/05/23	Mon	00:11	4.05		123			H
2022/05/23	Mon	05:33	2.37		72			L
2022/05/23	Mon	11:01	4.24		129			H
2022/05/23	Mon	18:02	-0.02		-1			L
2022/05/24	Tue	00:54	4.48		137			H
2022/05/24	Tue	06:53	1.75		53			L
2022/05/24	Tue	12:22	4.05		123			H
2022/05/24	Tue	18:52	0.24		7			L
2022/05/25	Wed	01:30	4.89		149			H
2022/05/25	Wed	07:52	1.10		34			L
2022/05/25	Wed	13:30	3.94		120			H
2022/05/25	Wed	19:33	0.54		16			L
2022/05/26	Thu	02:01	5.24		160			H
2022/05/26	Thu	08:39	0.51		16			L
2022/05/26	Thu	14:28	3.85		117			H
2022/05/26	Thu	20:09	0.85		26			L
2022/05/27	Fri	02:30	5.52		168			H
2022/05/27	Fri	09:20	0.04		1			L
2022/05/27	Fri	15:18	3.75		114			H
2022/05/27	Fri	20:41	1.17		36			L
2022/05/28	Sat	02:57	5.71		174			H
2022/05/28	Sat	09:57	-0.30		-9			L
2022/05/28	Sat	16:03	3.65		111			H
2022/05/28	Sat	21:10	1.48		45			L
2022/05/29	Sun	03:24	5.81		177			H
2022/05/29	Sun	10:31	-0.51		-16			L
2022/05/29	Sun	16:45	3.56		109			H
2022/05/29	Sun	21:39	1.75		53			L
2022/05/30	Mon	03:51	5.82		177			H
2022/05/30	Mon	11:05	-0.60		-18			L
2022/05/30	Mon	17:26	3.46		105			H
2022/05/30	Mon	22:07	1.98		60			L
2022/05/31	Tue	04:19	5.75		175			H
2022/05/31	Tue	11:39	-0.58		-18			L
2022/05/31	Tue	18:07	3.35		102			H
2022/05/31	Tue	22:35	2.19		67			L
2022/06/01	Wed	04:48	5.62		171			H
2022/06/01	Wed	12:15	-0.48		-15			L
2022/06/01	Wed	18:51	3.24		99			H
2022/06/01	Wed	23:04	2.39		73			L
2022/06/02	Thu	05:19	5.42		165			H
2022/06/02	Thu	12:55	-0.31		-9			L
2022/06/02	Thu	19:41	3.15		96			H
2022/06/02	Thu	23:33	2.58		79			L
2022/06/03	Fri	05:52	5.18		158			H
2022/06/03	Fri	13:38	-0.11		-3			L
2022/06/03	Fri	20:39	3.11		95			H
2022/06/04	Sat	00:09	2.77		84			L
2022/06/04	Sat	06:30	4.88		149			H
2022/06/04	Sat	14:25	0.10		3			L
2022/06/04	Sat	21:46	3.17		97			H
2022/06/05	Sun	01:06	2.94		90			L
2022/06/05	Sun	07:15	4.54		138			H
