2022/01/28	Fri	02:05	0.02		1			L
2022/01/28	Fri	08:18	4.67		142			H
2022/01/28	Fri	15:04	-0.09		-3			L
2022/01/28	Fri	20:48	3.70		113			H
2022/01/29	Sat	03:07	-0.17		-5			L
2022/01/29	Sat	09:23	4.91		150			H
2022/01/29	Sat	16:02	-0.37		-11			L
2022/01/29	Sat	21:55	3.92		119			H
2022/01/30	Sun	04:06	-0.38		-12			L
2022/01/30	Sun	10:24	5.17		158			H
2022/01/30	Sun	16:58	-0.62		-19			L
2022/01/30	Sun	22:53	4.18		127			H
2022/01/31	Mon	05:03	-0.57		-17			L
2022/01/31	Mon	11:18	5.35		163			H
2022/01/31	Mon	17:51	-0.81		-25			L
2022/01/31	Mon	23:47	4.39		134			H
2022/02/01	Tue	05:58	-0.70		-21			L
2022/02/01	Tue	12:09	5.42		165			H
2022/02/01	Tue	18:41	-0.93		-28			L
2022/02/02	Wed	00:37	4.52		138			H
2022/02/02	Wed	06:50	-0.73		-22			L
2022/02/02	Wed	12:58	5.34		163			H
2022/02/02	Wed	19:27	-0.94		-29			L
2022/02/03	Thu	01:27	4.56		139			H
2022/02/03	Thu	07:38	-0.65		-20			L
2022/02/03	Thu	13:47	5.14		157			H
2022/02/03	Thu	20:10	-0.83		-25			L
2022/02/04	Fri	02:17	4.51		137			H
2022/02/04	Fri	08:25	-0.44		-13			L
2022/02/04	Fri	14:35	4.85		148			H
2022/02/04	Fri	20:52	-0.63		-19			L
2022/02/05	Sat	03:07	4.41		134			H
2022/02/05	Sat	09:12	-0.15		-5			L
2022/02/05	Sat	15:24	4.50		137			H
2022/02/05	Sat	21:33	-0.34		-10			L
2022/02/06	Sun	03:56	4.29		131			H
2022/02/06	Sun	10:00	0.18		5			L
2022/02/06	Sun	16:12	4.13		126			H
2022/02/06	Sun	22:14	-0.01		-0			L
2022/02/07	Mon	04:43	4.15		126			H
2022/02/07	Mon	10:54	0.49		15			L
2022/02/07	Mon	17:00	3.79		116			H
2022/02/07	Mon	23:00	0.31		9			L
2022/02/08	Tue	05:29	4.02		123			H
2022/02/08	Tue	11:55	0.71		22			L
2022/02/08	Tue	17:50	3.50		107			H
2022/02/08	Tue	23:53	0.56		17			L
2022/02/09	Wed	06:16	3.90		119			H
2022/02/09	Wed	13:00	0.78		24			L
2022/02/09	Wed	18:43	3.29		100			H
2022/02/10	Thu	00:52	0.71		22			L
2022/02/10	Thu	07:07	3.83		117			H
2022/02/10	Thu	14:00	0.73		22			L
2022/02/10	Thu	19:40	3.19		97			H
2022/02/11	Fri	01:49	0.72		22			L
2022/02/11	Fri	08:03	3.84		117			H
2022/02/11	Fri	14:53	0.60		18			L
2022/02/11	Fri	20:41	3.22		98			H
2022/02/12	Sat	02:42	0.63		19			L
2022/02/12	Sat	09:01	3.94		120			H
2022/02/12	Sat	15:41	0.44		13			L
2022/02/12	Sat	21:37	3.36		102			H
2022/02/13	Sun	03:32	0.48		15			L
2022/02/13	Sun	09:54	4.12		126			H
2022/02/13	Sun	16:27	0.26		8			L
2022/02/13	Sun	22:27	3.57		109			H
2022/02/14	Mon	04:19	0.30		9			L
2022/02/14	Mon	10:39	4.32		132			H
2022/02/14	Mon	17:10	0.09		3			L
2022/02/14	Mon	23:10	3.77		115			H
2022/02/15	Tue	05:05	0.12		4			L
2022/02/15	Tue	11:19	4.51		137			H
2022/02/15	Tue	17:52	-0.08		-2			L
2022/02/15	Tue	23:49	3.95		120			H
2022/02/16	Wed	05:49	-0.04		-1			L
2022/02/16	Wed	11:56	4.63		141			H
2022/02/16	Wed	18:31	-0.21		-6			L
2022/02/17	Thu	00:26	4.09		125			H
2022/02/17	Thu	06:31	-0.15		-5			L
2022/02/17	Thu	12:32	4.69		143			H
2022/02/17	Thu	19:07	-0.30		-9			L
2022/02/18	Fri	01:02	4.21		128			H
2022/02/18	Fri	07:11	-0.20		-6			L
2022/02/18	Fri	13:08	4.67		142			H
2022/02/18	Fri	19:42	-0.34		-10			L
2022/02/19	Sat	01:40	4.31		131			H
2022/02/19	Sat	07:51	-0.20		-6			L
2022/02/19	Sat	13:46	4.58		140			H
2022/02/19	Sat	20:16	-0.32		-10			L
2022/02/20	Sun	02:20	4.39		134			H
2022/02/20	Sun	08:32	-0.13		-4			L
2022/02/20	Sun	14:28	4.41		134			H
2022/02/20	Sun	20:50	-0.23		-7			L
2022/02/21	Mon	03:04	4.45		136			H
2022/02/21	Mon	09:16	0.01		0			L
2022/02/21	Mon	15:17	4.20		128			H
2022/02/21	Mon	21:28	-0.08		-2			L
2022/02/22	Tue	03:54	4.49		137			H
2022/02/22	Tue	10:08	0.19		6			L
2022/02/22	Tue	16:11	3.97		121			H
2022/02/22	Tue	22:14	0.12		4			L
2022/02/23	Wed	04:48	4.50		137			H
2022/02/23	Wed	11:15	0.37		11			L
2022/02/23	Wed	17:11	3.77		115			H
2022/02/23	Wed	23:17	0.32		10			L
2022/02/24	Thu	05:47	4.50		137			H
2022/02/24	Thu	12:33	0.42		13			L
2022/02/24	Thu	18:15	3.63		111			H
2022/02/25	Fri	00:38	0.40		12			L
2022/02/25	Fri	06:52	4.51		137			H
2022/02/25	Fri	13:47	0.29		9			L
2022/02/25	Fri	19:26	3.60		110			H
2022/02/26	Sat	01:53	0.30		9			L
2022/02/26	Sat	08:02	4.59		140			H
2022/02/26	Sat	14:50	0.06		2			L
2022/02/26	Sat	20:38	3.75		114			H
2022/02/27	Sun	02:58	0.07		2			L
2022/02/27	Sun	09:11	4.78		146			H
2022/02/27	Sun	15:48	-0.20		-6			L
2022/02/27	Sun	21:45	4.03		123			H
2022/02/28	Mon	03:57	-0.18		-5			L
2022/02/28	Mon	10:12	5.01		153			H
2022/02/28	Mon	16:41	-0.45		-14			L
2022/02/28	Mon	22:42	4.36		133			H
2022/03/01	Tue	04:52	-0.40		-12			L
2022/03/01	Tue	11:05	5.20		158			H
2022/03/01	Tue	17:31	-0.64		-20			L
2022/03/01	Tue	23:32	4.63		141			H
2022/03/02	Wed	05:45	-0.55		-17			L
2022/03/02	Wed	11:53	5.27		161			H
2022/03/02	Wed	18:17	-0.75		-23			L
2022/03/03	Thu	00:19	4.81		147			H
2022/03/03	Thu	06:33	-0.60		-18			L
2022/03/03	Thu	12:38	5.21		159			H
2022/03/03	Thu	19:00	-0.75		-23			L
2022/03/04	Fri	01:03	4.86		148			H
2022/03/04	Fri	07:19	-0.53		-16			L
2022/03/04	Fri	13:22	5.02		153			H
2022/03/04	Fri	19:40	-0.64		-20			L
2022/03/05	Sat	01:47	4.81		147			H
2022/03/05	Sat	08:03	-0.36		-11			L
2022/03/05	Sat	14:06	4.72		144			H
2022/03/05	Sat	20:17	-0.42		-13			L
2022/03/06	Sun	02:31	4.68		143			H
2022/03/06	Sun	08:45	-0.10		-3			L
2022/03/06	Sun	14:51	4.38		134			H
2022/03/06	Sun	20:53	-0.12		-4			L
2022/03/07	Mon	03:14	4.50		137			H
2022/03/07	Mon	09:27	0.20		6			L
2022/03/07	Mon	15:38	4.04		123			H
2022/03/07	Mon	21:28	0.23		7			L
2022/03/08	Tue	03:58	4.30		131			H
2022/03/08	Tue	10:12	0.51		16			L
2022/03/08	Tue	16:25	3.72		113			H
2022/03/08	Tue	22:06	0.57		17			L
2022/03/09	Wed	04:42	4.10		125			H
2022/03/09	Wed	11:06	0.79		24			L
2022/03/09	Wed	17:15	3.47		106			H
2022/03/09	Wed	22:53	0.87		27			L
2022/03/10	Thu	05:28	3.93		120			H
2022/03/10	Thu	12:12	0.96		29			L
2022/03/10	Thu	18:07	3.29		100			H
2022/03/10	Thu	23:57	1.07		33			L
2022/03/11	Fri	06:19	3.81		116			H
2022/03/11	Fri	13:19	0.97		30			L
2022/03/11	Fri	19:04	3.22		98			H
2022/03/12	Sat	01:08	1.09		33			L
2022/03/12	Sat	07:17	3.78		115			H
2022/03/12	Sat	14:17	0.86		26			L
2022/03/12	Sat	20:05	3.28		100			H
2022/03/13	Sun	02:10	0.95		29			L
2022/03/13	Sun	08:19	3.86		118			H
2022/03/13	Sun	15:07	0.68		21			L
2022/03/13	Sun	21:04	3.46		105			H
2022/03/14	Mon	03:03	0.72		22			L
2022/03/14	Mon	09:17	4.06		124			H
2022/03/14	Mon	15:53	0.45		14			L
2022/03/14	Mon	21:55	3.74		114			H
2022/03/15	Tue	03:52	0.46		14			L
2022/03/15	Tue	10:07	4.31		131			H
2022/03/15	Tue	16:36	0.22		7			L
2022/03/15	Tue	22:39	4.04		123			H
2022/03/16	Wed	04:39	0.20		6			L
2022/03/16	Wed	10:49	4.55		139			H
2022/03/16	Wed	17:17	-0.01		-0			L
2022/03/16	Wed	23:19	4.34		132			H
2022/03/17	Thu	05:24	-0.03		-1			L
2022/03/17	Thu	11:28	4.73		144			H
2022/03/17	Thu	17:56	-0.19		-6			L
2022/03/17	Thu	23:56	4.61		141			H
2022/03/18	Fri	06:09	-0.21		-6			L
2022/03/18	Fri	12:06	4.82		147			H
2022/03/18	Fri	18:34	-0.32		-10			L
2022/03/19	Sat	00:33	4.82		147			H
2022/03/19	Sat	06:52	-0.33		-10			L
2022/03/19	Sat	12:44	4.80		146			H
2022/03/19	Sat	19:11	-0.37		-11			L
2022/03/20	Sun	01:11	4.96		151			H
2022/03/20	Sun	07:35	-0.37		-11			L
2022/03/20	Sun	13:25	4.69		143			H
2022/03/20	Sun	19:48	-0.33		-10			L
2022/03/21	Mon	01:53	5.03		153			H
2022/03/21	Mon	08:19	-0.30		-9			L
2022/03/21	Mon	14:11	4.49		137			H
2022/03/21	Mon	20:26	-0.20		-6			L
2022/03/22	Tue	02:40	5.01		153			H
2022/03/22	Tue	09:06	-0.14		-4			L
2022/03/22	Tue	15:04	4.25		130			H
2022/03/22	Tue	21:08	0.02		1			L
2022/03/23	Wed	03:33	4.92		150			H
2022/03/23	Wed	09:59	0.09		3			L
2022/03/23	Wed	16:02	4.02		123			H
2022/03/23	Wed	21:58	0.29		9			L
2022/03/24	Thu	04:31	4.79		146			H
2022/03/24	Thu	11:04	0.33		10			L
2022/03/24	Thu	17:05	3.85		117			H
2022/03/24	Thu	23:06	0.55		17			L
2022/03/25	Fri	05:34	4.66		142			H
2022/03/25	Fri	12:20	0.44		13			L
2022/03/25	Fri	18:10	3.76		115			H
2022/03/26	Sat	00:30	0.65		20			L
2022/03/26	Sat	06:40	4.58		140			H
2022/03/26	Sat	13:33	0.36		11			L
2022/03/26	Sat	19:19	3.81		116			H
2022/03/27	Sun	01:45	0.52		16			L
2022/03/27	Sun	07:49	4.59		140			H
2022/03/27	Sun	14:35	0.17		5			L
2022/03/27	Sun	20:28	4.00		122			H
2022/03/28	Mon	02:49	0.28		9			L
2022/03/28	Mon	08:56	4.71		144			H
2022/03/28	Mon	15:29	-0.06		-2			L
2022/03/28	Mon	21:31	4.30		131			H
2022/03/29	Tue	03:46	0.03		1			L
2022/03/29	Tue	09:55	4.88		149			H
2022/03/29	Tue	16:19	-0.27		-8			L
2022/03/29	Tue	22:25	4.63		141			H
2022/03/30	Wed	04:38	-0.17		-5			L
2022/03/30	Wed	10:46	5.01		153			H
2022/03/30	Wed	17:05	-0.41		-12			L
2022/03/30	Wed	23:13	4.91		150			H
2022/03/31	Thu	05:28	-0.30		-9			L
2022/03/31	Thu	11:31	5.05		154			H
2022/03/31	Thu	17:48	-0.47		-14			L
2022/03/31	Thu	23:55	5.08		155			H
2022/04/01	Fri	06:14	-0.35		-11			L
2022/04/01	Fri	12:14	4.97		151			H
2022/04/01	Fri	18:28	-0.43		-13			L
2022/04/02	Sat	00:36	5.12		156			H
2022/04/02	Sat	06:58	-0.31		-9			L
2022/04/02	Sat	12:55	4.79		146			H
2022/04/02	Sat	19:06	-0.29		-9			L
2022/04/03	Sun	01:15	5.06		154			H
2022/04/03	Sun	07:39	-0.19		-6			L
2022/04/03	Sun	13:37	4.54		138			H
2022/04/03	Sun	19:41	-0.07		-2			L
2022/04/04	Mon	01:53	4.90		149			H
2022/04/04	Mon	08:19	0.01		0			L
2022/04/04	Mon	14:21	4.24		129			H
2022/04/04	Mon	20:15	0.21		6			L
2022/04/05	Tue	02:32	4.69		143			H
2022/04/05	Tue	08:57	0.26		8			L
2022/04/05	Tue	15:06	3.95		120			H
2022/04/05	Tue	20:49	0.51		16			L
2022/04/06	Wed	03:13	4.45		136			H
2022/04/06	Wed	09:38	0.54		16			L
2022/04/06	Wed	15:54	3.70		113			H
2022/04/06	Wed	21:24	0.80		24			L
2022/04/07	Thu	03:56	4.22		129			H
2022/04/07	Thu	10:24	0.81		25			L
2022/04/07	Thu	16:44	3.51		107			H
2022/04/07	Thu	22:05	1.07		33			L
2022/04/08	Fri	04:42	4.03		123			H
2022/04/08	Fri	11:23	1.03		31			L
2022/04/08	Fri	17:35	3.39		103			H
2022/04/08	Fri	23:05	1.27		39			L
2022/04/09	Sat	05:34	3.91		119			H
2022/04/09	Sat	12:32	1.10		34			L
2022/04/09	Sat	18:29	3.37		103			H
2022/04/10	Sun	00:24	1.32		40			L
2022/04/10	Sun	06:30	3.86		118			H
2022/04/10	Sun	13:35	1.01		31			L
2022/04/10	Sun	19:25	3.46		105			H
2022/04/11	Mon	01:33	1.18		36			L
2022/04/11	Mon	07:30	3.92		119			H
2022/04/11	Mon	14:27	0.81		25			L
2022/04/11	Mon	20:22	3.67		112			H
2022/04/12	Tue	02:31	0.91		28			L
2022/04/12	Tue	08:30	4.08		124			H
2022/04/12	Tue	15:12	0.56		17			L
2022/04/12	Tue	21:15	3.98		121			H
2022/04/13	Wed	03:22	0.60		18			L
2022/04/13	Wed	09:24	4.30		131			H
2022/04/13	Wed	15:55	0.30		9			L
2022/04/13	Wed	22:02	4.36		133			H
2022/04/14	Thu	04:10	0.29		9			L
2022/04/14	Thu	10:12	4.53		138			H
2022/04/14	Thu	16:36	0.05		2			L
2022/04/14	Thu	22:44	4.75		145			H
2022/04/15	Fri	04:58	0.00		0			L
2022/04/15	Fri	10:56	4.71		144			H
2022/04/15	Fri	17:18	-0.14		-4			L
2022/04/15	Fri	23:24	5.11		156			H
2022/04/16	Sat	05:45	-0.24		-7			L
2022/04/16	Sat	11:38	4.81		147			H
2022/04/16	Sat	17:59	-0.27		-8			L
2022/04/17	Sun	00:04	5.37		164			H
2022/04/17	Sun	06:32	-0.41		-12			L
2022/04/17	Sun	12:22	4.80		146			H
2022/04/17	Sun	18:41	-0.31		-9			L
2022/04/18	Mon	00:45	5.51		168			H
2022/04/18	Mon	07:19	-0.48		-15			L
2022/04/18	Mon	13:08	4.69		143			H
2022/04/18	Mon	19:24	-0.26		-8			L
2022/04/19	Tue	01:31	5.52		168			H
2022/04/19	Tue	08:07	-0.42		-13			L
2022/04/19	Tue	13:59	4.50		137			H
2022/04/19	Tue	20:08	-0.10		-3			L
2022/04/20	Wed	02:22	5.40		165			H
2022/04/20	Wed	08:56	-0.26		-8			L
2022/04/20	Wed	14:56	4.30		131			H
2022/04/20	Wed	20:56	0.13		4			L
2022/04/21	Thu	03:19	5.21		159			H
2022/04/21	Thu	09:51	-0.01		-0			L
2022/04/21	Thu	15:58	4.13		126			H
2022/04/21	Thu	21:52	0.42		13			L
2022/04/22	Fri	04:21	4.99		152			H
2022/04/22	Fri	10:55	0.23		7			L
2022/04/22	Fri	17:01	4.03		123			H
2022/04/22	Fri	23:02	0.66		20			L
2022/04/23	Sat	05:24	4.80		146			H
2022/04/23	Sat	12:06	0.36		11			L
2022/04/23	Sat	18:05	4.02		123			H
2022/04/24	Sun	00:22	0.74		23			L
2022/04/24	Sun	06:27	4.66		142			H
2022/04/24	Sun	13:14	0.32		10			L
2022/04/24	Sun	19:09	4.11		125			H
2022/04/25	Mon	01:34	0.64		20			L
2022/04/25	Mon	07:31	4.59		140			H
2022/04/25	Mon	14:13	0.18		5			L
2022/04/25	Mon	20:12	4.30		131			H
2022/04/26	Tue	02:36	0.44		13			L
2022/04/26	Tue	08:34	4.60		140			H
2022/04/26	Tue	15:04	0.02		1			L
2022/04/26	Tue	21:11	4.56		139			H
2022/04/27	Wed	03:30	0.24		7			L
2022/04/27	Wed	09:31	4.65		142			H
2022/04/27	Wed	15:50	-0.10		-3			L
2022/04/27	Wed	22:03	4.84		148			H
2022/04/28	Thu	04:20	0.08		2			L
2022/04/28	Thu	10:21	4.70		143			H
2022/04/28	Thu	16:34	-0.15		-5			L
2022/04/28	Thu	22:48	5.07		155			H
2022/04/29	Fri	05:08	-0.03		-1			L
2022/04/29	Fri	11:06	4.70		143			H
2022/04/29	Fri	17:15	-0.14		-4			L
2022/04/29	Fri	23:29	5.20		158			H
2022/04/30	Sat	05:53	-0.09		-3			L
2022/04/30	Sat	11:48	4.62		141			H
2022/04/30	Sat	17:54	-0.06		-2			L
2022/05/01	Sun	00:07	5.22		159			H
2022/05/01	Sun	06:36	-0.08		-2			L
2022/05/01	Sun	12:30	4.49		137			H
2022/05/01	Sun	18:32	0.09		3			L
2022/05/02	Mon	00:43	5.14		157			H
2022/05/02	Mon	07:16	-0.01		-0			L
2022/05/02	Mon	13:11	4.30		131			H
2022/05/02	Mon	19:09	0.27		8			L
2022/05/03	Tue	01:19	4.98		152			H
2022/05/03	Tue	07:55	0.12		4			L
2022/05/03	Tue	13:54	4.08		124			H
2022/05/03	Tue	19:44	0.49		15			L
2022/05/04	Wed	01:55	4.77		145			H
2022/05/04	Wed	08:33	0.31		9			L
2022/05/04	Wed	14:39	3.87		118			H
2022/05/04	Wed	20:19	0.71		22			L
2022/05/05	Thu	02:34	4.54		138			H
2022/05/05	Thu	09:11	0.53		16			L
2022/05/05	Thu	15:26	3.69		112			H
2022/05/05	Thu	20:54	0.93		28			L
2022/05/06	Fri	03:16	4.33		132			H
2022/05/06	Fri	09:52	0.76		23			L
2022/05/06	Fri	16:15	3.56		109			H
2022/05/06	Fri	21:34	1.13		34			L
2022/05/07	Sat	04:03	4.16		127			H
2022/05/07	Sat	10:42	0.95		29			L
2022/05/07	Sat	17:04	3.51		107			H
2022/05/07	Sat	22:26	1.29		39			L
2022/05/08	Sun	04:53	4.06		124			H
2022/05/08	Sun	11:42	1.03		31			L
2022/05/08	Sun	17:54	3.55		108			H
2022/05/08	Sun	23:37	1.36		41			L
2022/05/09	Mon	05:46	4.02		123			H
2022/05/09	Mon	12:45	0.98		30			L
2022/05/09	Mon	18:44	3.68		112			H
2022/05/10	Tue	00:52	1.25		38			L
2022/05/10	Tue	06:41	4.04		123			H
2022/05/10	Tue	13:39	0.80		24			L
2022/05/10	Tue	19:37	3.92		119			H
2022/05/11	Wed	01:54	1.01		31			L
2022/05/11	Wed	07:38	4.11		125			H
2022/05/11	Wed	14:26	0.56		17			L
2022/05/11	Wed	20:29	4.25		130			H
2022/05/12	Thu	02:49	0.68		21			L
2022/05/12	Thu	08:36	4.24		129			H
2022/05/12	Thu	15:10	0.30		9			L
2022/05/12	Thu	21:20	4.66		142			H
2022/05/13	Fri	03:40	0.34		10			L
2022/05/13	Fri	09:32	4.41		134			H
2022/05/13	Fri	15:54	0.07		2			L
2022/05/13	Fri	22:07	5.08		155			H
2022/05/14	Sat	04:31	0.02		1			L
2022/05/14	Sat	10:23	4.56		139			H
2022/05/14	Sat	16:40	-0.10		-3			L
2022/05/14	Sat	22:52	5.46		166			H
2022/05/15	Sun	05:22	-0.26		-8			L
2022/05/15	Sun	11:13	4.66		142			H
2022/05/15	Sun	17:26	-0.21		-6			L
2022/05/15	Sun	23:37	5.72		174			H
2022/05/16	Mon	06:13	-0.46		-14			L
2022/05/16	Mon	12:02	4.68		143			H
2022/05/16	Mon	18:15	-0.25		-8			L
2022/05/17	Tue	00:24	5.83		178			H
2022/05/17	Tue	07:04	-0.55		-17			L
2022/05/17	Tue	12:53	4.62		141			H
2022/05/17	Tue	19:04	-0.20		-6			L
2022/05/18	Wed	01:14	5.78		176			H
2022/05/18	Wed	07:55	-0.52		-16			L
2022/05/18	Wed	13:48	4.50		137			H
2022/05/18	Wed	19:55	-0.08		-2			L
2022/05/19	Thu	02:09	5.61		171			H
2022/05/19	Thu	08:46	-0.39		-12			L
2022/05/19	Thu	14:48	4.38		134			H
2022/05/19	Thu	20:48	0.12		4			L
2022/05/20	Fri	03:09	5.38		164			H
2022/05/20	Fri	09:41	-0.18		-5			L
2022/05/20	Fri	15:51	4.30		131			H
2022/05/20	Fri	21:46	0.37		11			L
2022/05/21	Sat	04:10	5.13		156			H
2022/05/21	Sat	10:40	0.04		1			L
2022/05/21	Sat	16:52	4.28		130			H
2022/05/21	Sat	22:53	0.60		18			L
2022/05/22	Sun	05:10	4.91		150			H
2022/05/22	Sun	11:44	0.18		5			L
2022/05/22	Sun	17:52	4.31		131			H
2022/05/23	Mon	00:06	0.72		22			L
2022/05/23	Mon	06:09	4.70		143			H
2022/05/23	Mon	12:47	0.21		6			L
2022/05/23	Mon	18:50	4.39		134			H
2022/05/24	Tue	01:16	0.69		21			L
2022/05/24	Tue	07:07	4.53		138			H
2022/05/24	Tue	13:44	0.17		5			L
2022/05/24	Tue	19:48	4.52		138			H
2022/05/25	Wed	02:16	0.57		17			L
2022/05/25	Wed	08:05	4.40		134			H
2022/05/25	Wed	14:33	0.12		4			L
2022/05/25	Wed	20:44	4.70		143			H
2022/05/26	Thu	03:10	0.43		13			L
2022/05/26	Thu	09:01	4.33		132			H
2022/05/26	Thu	15:17	0.10		3			L
2022/05/26	Thu	21:35	4.88		149			H
2022/05/27	Fri	03:59	0.31		9			L
2022/05/27	Fri	09:52	4.30		131			H
2022/05/27	Fri	16:00	0.12		4			L
2022/05/27	Fri	22:20	5.03		153			H
2022/05/28	Sat	04:45	0.21		6			L
2022/05/28	Sat	10:40	4.28		130			H
2022/05/28	Sat	16:41	0.18		5			L
2022/05/28	Sat	23:00	5.12		156			H
2022/05/29	Sun	05:30	0.14		4			L
2022/05/29	Sun	11:24	4.25		130			H
2022/05/29	Sun	17:21	0.27		8			L
2022/05/29	Sun	23:38	5.13		156			H
2022/05/30	Mon	06:13	0.11		3			L
2022/05/30	Mon	12:06	4.19		128			H
2022/05/30	Mon	18:01	0.38		12			L
2022/05/31	Tue	00:15	5.07		155			H
2022/05/31	Tue	06:54	0.12		4			L
2022/05/31	Tue	12:48	4.09		125			H
2022/05/31	Tue	18:41	0.50		15			L
2022/06/01	Wed	00:51	4.94		151			H
