2027/01/20	Wed	04:02	3.43		105			H
2027/01/20	Wed	08:24	2.16		66			L
2027/01/20	Wed	14:37	6.50		198			H
2027/01/20	Wed	22:12	-1.63		-50			L
2027/01/21	Thu	04:38	3.72		113			H
2027/01/21	Thu	09:19	1.86		57			L
2027/01/21	Thu	15:27	6.78		207			H
2027/01/21	Thu	22:53	-1.85		-56			L
2027/01/22	Fri	05:14	3.99		122			H
2027/01/22	Fri	10:11	1.55		47			L
2027/01/22	Fri	16:15	6.83		208			H
2027/01/22	Fri	23:32	-1.82		-55			L
2027/01/23	Sat	05:50	4.24		129			H
2027/01/23	Sat	11:01	1.31		40			L
2027/01/23	Sat	17:02	6.60		201			H
2027/01/24	Sun	00:10	-1.56		-48			L
2027/01/24	Sun	06:27	4.45		136			H
2027/01/24	Sun	11:53	1.17		36			L
2027/01/24	Sun	17:48	6.08		185			H
2027/01/25	Mon	00:48	-1.10		-34			L
2027/01/25	Mon	07:06	4.62		141			H
2027/01/25	Mon	12:48	1.14		35			L
2027/01/25	Mon	18:36	5.34		163			H
2027/01/26	Tue	01:24	-0.48		-15			L
2027/01/26	Tue	07:46	4.73		144			H
2027/01/26	Tue	13:48	1.19		36			L
2027/01/26	Tue	19:27	4.45		136			H
2027/01/27	Wed	01:59	0.24		7			L
2027/01/27	Wed	08:29	4.76		145			H
2027/01/27	Wed	14:58	1.25		38			L
2027/01/27	Wed	20:27	3.54		108			H
2027/01/28	Thu	02:33	0.98		30			L
2027/01/28	Thu	09:17	4.72		144			H
2027/01/28	Thu	16:26	1.21		37			L
2027/01/28	Thu	21:54	2.78		85			H
2027/01/29	Fri	03:09	1.67		51			L
2027/01/29	Fri	10:13	4.67		142			H
2027/01/29	Fri	18:09	0.96		29			L
2027/01/30	Sat	00:27	2.47		75			H
2027/01/30	Sat	03:55	2.24		68			L
2027/01/30	Sat	11:19	4.64		141			H
2027/01/30	Sat	19:35	0.53		16			L
2027/01/31	Sun	02:48	2.75		84			H
2027/01/31	Sun	05:30	2.63		80			L
2027/01/31	Sun	12:27	4.72		144			H
2027/01/31	Sun	20:33	0.11		3			L
2027/02/01	Mon	03:37	3.05		93			H
2027/02/01	Mon	07:08	2.71		83			L
2027/02/01	Mon	13:25	4.88		149			H
2027/02/01	Mon	21:15	-0.22		-7			L
2027/02/02	Tue	04:04	3.26		99			H
2027/02/02	Tue	08:10	2.58		79			L
2027/02/02	Tue	14:12	5.09		155			H
2027/02/02	Tue	21:49	-0.45		-14			L
2027/02/03	Wed	04:25	3.40		104			H
2027/02/03	Wed	08:52	2.36		72			L
2027/02/03	Wed	14:51	5.30		162			H
2027/02/03	Wed	22:18	-0.60		-18			L
2027/02/04	Thu	04:44	3.52		107			H
2027/02/04	Thu	09:26	2.11		64			L
2027/02/04	Thu	15:25	5.47		167			H
2027/02/04	Thu	22:44	-0.68		-21			L
2027/02/05	Fri	05:02	3.64		111			H
2027/02/05	Fri	09:58	1.88		57			L
2027/02/05	Fri	15:56	5.55		169			H
2027/02/05	Fri	23:09	-0.69		-21			L
2027/02/06	Sat	05:22	3.79		116			H
2027/02/06	Sat	10:29	1.67		51			L
2027/02/06	Sat	16:27	5.52		168			H
2027/02/06	Sat	23:32	-0.63		-19			L
2027/02/07	Sun	05:43	3.94		120			H
2027/02/07	Sun	11:02	1.50		46			L
2027/02/07	Sun	16:57	5.36		163			H
2027/02/07	Sun	23:55	-0.46		-14			L
2027/02/08	Mon	06:06	4.11		125			H
2027/02/08	Mon	11:37	1.38		42			L
2027/02/08	Mon	17:28	5.06		154			H
2027/02/09	Tue	00:18	-0.20		-6			L
2027/02/09	Tue	06:29	4.26		130			H
2027/02/09	Tue	12:15	1.30		40			L
2027/02/09	Tue	18:01	4.62		141			H
2027/02/10	Wed	00:40	0.17		5			L
2027/02/10	Wed	06:55	4.40		134			H
2027/02/10	Wed	12:58	1.25		38			L
2027/02/10	Wed	18:38	4.07		124			H
2027/02/11	Thu	01:02	0.61		19			L
2027/02/11	Thu	07:23	4.53		138			H
2027/02/11	Thu	13:51	1.23		37			L
2027/02/11	Thu	19:22	3.42		104			H
2027/02/12	Fri	01:23	1.09		33			L
2027/02/12	Fri	07:57	4.62		141			H
2027/02/12	Fri	15:00	1.19		36			L
2027/02/12	Fri	20:27	2.74		84			H
2027/02/13	Sat	01:44	1.58		48			L
2027/02/13	Sat	08:43	4.69		143			H
2027/02/13	Sat	16:38	1.01		31			L
2027/02/13	Sat	22:39	2.25		69			H
2027/02/14	Sun	02:04	2.04		62			L
2027/02/14	Sun	09:48	4.76		145			H
2027/02/14	Sun	18:25	0.54		16			L
2027/02/15	Mon	11:11	4.95		151			H
2027/02/15	Mon	19:39	-0.10		-3			L
2027/02/16	Tue	02:51	2.88		88			H
2027/02/16	Tue	05:56	2.64		80			L
2027/02/16	Tue	12:31	5.32		162			H
2027/02/16	Tue	20:31	-0.71		-22			L
2027/02/17	Wed	03:16	3.27		100			H
2027/02/17	Wed	07:28	2.36		72			L
2027/02/17	Wed	13:37	5.76		176			H
2027/02/17	Wed	21:14	-1.18		-36			L
2027/02/18	Thu	03:43	3.66		112			H
2027/02/18	Thu	08:30	1.88		57			L
2027/02/18	Thu	14:32	6.15		187			H
2027/02/18	Thu	21:53	-1.47		-45			L
2027/02/19	Fri	04:12	4.04		123			H
2027/02/19	Fri	09:22	1.36		41			L
2027/02/19	Fri	15:22	6.35		194			H
2027/02/19	Fri	22:29	-1.54		-47			L
2027/02/20	Sat	04:42	4.41		134			H
2027/02/20	Sat	10:10	0.88		27			L
2027/02/20	Sat	16:08	6.30		192			H
2027/02/20	Sat	23:04	-1.38		-42			L
2027/02/21	Sun	05:14	4.74		144			H
2027/02/21	Sun	10:57	0.53		16			L
2027/02/21	Sun	16:53	5.98		182			H
2027/02/21	Sun	23:37	-1.01		-31			L
2027/02/22	Mon	05:46	4.99		152			H
2027/02/22	Mon	11:45	0.32		10			L
2027/02/22	Mon	17:38	5.43		166			H
2027/02/23	Tue	00:09	-0.48		-15			L
2027/02/23	Tue	06:18	5.12		156			H
2027/02/23	Tue	12:33	0.28		9			L
2027/02/23	Tue	18:23	4.71		144			H
2027/02/24	Wed	00:39	0.15		5			L
2027/02/24	Wed	06:52	5.12		156			H
2027/02/24	Wed	13:25	0.38		12			L
2027/02/24	Wed	19:12	3.91		119			H
2027/02/25	Thu	01:06	0.83		25			L
2027/02/25	Thu	07:27	4.99		152			H
2027/02/25	Thu	14:24	0.58		18			L
2027/02/25	Thu	20:10	3.14		96			H
2027/02/26	Fri	01:31	1.49		45			L
2027/02/26	Fri	08:06	4.74		144			H
2027/02/26	Fri	15:40	0.78		24			L
2027/02/26	Fri	21:42	2.53		77			H
2027/02/27	Sat	01:48	2.07		63			L
2027/02/27	Sat	08:55	4.45		136			H
2027/02/27	Sat	17:23	0.81		25			L
2027/02/28	Sun	10:10	4.20		128			H
2027/02/28	Sun	19:02	0.58		18			L
2027/03/01	Mon	11:48	4.18		127			H
2027/03/01	Mon	20:05	0.26		8			L
2027/03/02	Tue	03:24	3.18		97			H
2027/03/02	Tue	07:14	2.79		85			L
2027/03/02	Tue	13:03	4.38		134			H
2027/03/02	Tue	20:46	-0.02		-1			L
2027/03/03	Wed	03:35	3.37		103			H
2027/03/03	Wed	08:08	2.46		75			L
2027/03/03	Wed	13:54	4.66		142			H
2027/03/03	Wed	21:18	-0.22		-7			L
2027/03/04	Thu	03:48	3.54		108			H
2027/03/04	Thu	08:45	2.09		64			L
2027/03/04	Thu	14:34	4.91		150			H
2027/03/04	Thu	21:45	-0.35		-11			L
2027/03/05	Fri	04:03	3.73		114			H
2027/03/05	Fri	09:16	1.72		52			L
2027/03/05	Fri	15:08	5.09		155			H
2027/03/05	Fri	22:08	-0.41		-12			L
2027/03/06	Sat	04:18	3.95		120			H
2027/03/06	Sat	09:47	1.36		41			L
2027/03/06	Sat	15:40	5.16		157			H
2027/03/06	Sat	22:30	-0.38		-12			L
2027/03/07	Sun	04:36	4.20		128			H
2027/03/07	Sun	10:18	1.03		31			L
2027/03/07	Sun	16:11	5.11		156			H
2027/03/07	Sun	22:51	-0.26		-8			L
2027/03/08	Mon	04:55	4.46		136			H
2027/03/08	Mon	10:50	0.74		23			L
2027/03/08	Mon	16:44	4.92		150			H
2027/03/08	Mon	23:13	-0.04		-1			L
2027/03/09	Tue	05:16	4.69		143			H
2027/03/09	Tue	11:25	0.51		16			L
2027/03/09	Tue	17:18	4.61		141			H
2027/03/09	Tue	23:34	0.27		8			L
2027/03/10	Wed	05:39	4.89		149			H
2027/03/10	Wed	12:03	0.35		11			L
2027/03/10	Wed	17:55	4.17		127			H
2027/03/10	Wed	23:56	0.66		20			L
2027/03/11	Thu	06:05	5.03		153			H
2027/03/11	Thu	12:46	0.29		9			L
2027/03/11	Thu	18:38	3.64		111			H
2027/03/12	Fri	00:18	1.10		34			L
2027/03/12	Fri	06:34	5.09		155			H
2027/03/12	Fri	13:38	0.32		10			L
2027/03/12	Fri	19:31	3.06		93			H
2027/03/13	Sat	00:39	1.55		47			L
2027/03/13	Sat	07:10	5.05		154			H
2027/03/13	Sat	14:45	0.40		12			L
2027/03/13	Sat	20:53	2.53		77			H
2027/03/14	Sun	00:59	1.99		61			L
2027/03/14	Sun	07:59	4.92		150			H
2027/03/14	Sun	16:17	0.40		12			L
2027/03/15	Mon	09:12	4.76		145			H
2027/03/15	Mon	17:58	0.14		4			L
2027/03/16	Tue	10:52	4.75		145			H
2027/03/16	Tue	19:12	-0.28		-9			L
2027/03/17	Wed	02:20	3.23		98			H
2027/03/17	Wed	06:21	2.61		80			L
2027/03/17	Wed	12:21	4.99		152			H
2027/03/17	Wed	20:04	-0.65		-20			L
2027/03/18	Thu	02:44	3.65		111			H
2027/03/18	Thu	07:38	2.05		62			L
2027/03/18	Thu	13:30	5.30		162			H
2027/03/18	Thu	20:46	-0.89		-27			L
2027/03/19	Fri	03:10	4.10		125			H
2027/03/19	Fri	08:34	1.39		42			L
2027/03/19	Fri	14:25	5.53		169			H
2027/03/19	Fri	21:23	-0.95		-29			L
2027/03/20	Sat	03:37	4.55		139			H
2027/03/20	Sat	09:22	0.75		23			L
2027/03/20	Sat	15:15	5.58		170			H
2027/03/20	Sat	21:57	-0.82		-25			L
2027/03/21	Sun	04:05	4.96		151			H
2027/03/21	Sun	10:07	0.20		6			L
2027/03/21	Sun	16:01	5.42		165			H
2027/03/21	Sun	22:28	-0.53		-16			L
2027/03/22	Mon	04:34	5.29		161			H
2027/03/22	Mon	10:51	-0.18		-5			L
2027/03/22	Mon	16:46	5.08		155			H
2027/03/22	Mon	22:58	-0.11		-3			L
2027/03/23	Tue	05:03	5.49		167			H
2027/03/23	Tue	11:34	-0.38		-12			L
2027/03/23	Tue	17:30	4.60		140			H
2027/03/23	Tue	23:27	0.40		12			L
2027/03/24	Wed	05:33	5.53		169			H
2027/03/24	Wed	12:18	-0.39		-12			L
2027/03/24	Wed	18:16	4.04		123			H
2027/03/24	Wed	23:54	0.95		29			L
2027/03/25	Thu	06:02	5.41		165			H
2027/03/25	Thu	13:04	-0.22		-7			L
2027/03/25	Thu	19:05	3.46		105			H
2027/03/26	Fri	00:18	1.50		46			L
2027/03/26	Fri	06:33	5.15		157			H
2027/03/26	Fri	13:55	0.07		2			L
2027/03/26	Fri	20:06	2.93		89			H
2027/03/27	Sat	00:39	1.99		61			L
2027/03/27	Sat	07:07	4.79		146			H
2027/03/27	Sat	14:59	0.40		12			L
2027/03/27	Sat	21:47	2.57		78			H
2027/03/28	Sun	00:45	2.41		73			L
2027/03/28	Sun	07:48	4.39		134			H
2027/03/28	Sun	16:26	0.62		19			L
2027/03/29	Mon	08:56	4.01		122			H
2027/03/29	Mon	18:03	0.61		19			L
2027/03/30	Tue	10:49	3.83		117			H
2027/03/30	Tue	19:11	0.44		13			L
2027/03/31	Wed	02:36	3.29		100			H
2027/03/31	Wed	06:58	2.77		84			L
2027/03/31	Wed	12:21	3.95		120			H
2027/03/31	Wed	19:56	0.27		8			L
2027/04/01	Thu	02:44	3.51		107			H
2027/04/01	Thu	07:49	2.34		71			L
2027/04/01	Thu	13:20	4.17		127			H
2027/04/01	Thu	20:28	0.15		5			L
2027/04/02	Fri	02:57	3.76		115			H
2027/04/02	Fri	08:25	1.86		57			L
2027/04/02	Fri	14:05	4.37		133			H
2027/04/02	Fri	20:55	0.10		3			L
2027/04/03	Sat	03:11	4.04		123			H
2027/04/03	Sat	08:58	1.38		42			L
2027/04/03	Sat	14:43	4.50		137			H
2027/04/03	Sat	21:19	0.12		4			L
2027/04/04	Sun	03:27	4.37		133			H
2027/04/04	Sun	09:30	0.89		27			L
2027/04/04	Sun	15:19	4.54		138			H
2027/04/04	Sun	21:42	0.22		7			L
2027/04/05	Mon	03:46	4.72		144			H
2027/04/05	Mon	10:02	0.42		13			L
2027/04/05	Mon	15:56	4.48		137			H
2027/04/05	Mon	22:04	0.39		12			L
2027/04/06	Tue	04:06	5.05		154			H
2027/04/06	Tue	10:37	0.01		0			L
2027/04/06	Tue	16:34	4.32		132			H
2027/04/06	Tue	22:28	0.64		20			L
2027/04/07	Wed	04:30	5.34		163			H
2027/04/07	Wed	11:14	-0.31		-9			L
2027/04/07	Wed	17:14	4.06		124			H
2027/04/07	Wed	22:52	0.95		29			L
2027/04/08	Thu	04:57	5.54		169			H
2027/04/08	Thu	11:54	-0.50		-15			L
2027/04/08	Thu	17:59	3.72		113			H
2027/04/08	Thu	23:18	1.31		40			L
2027/04/09	Fri	05:27	5.64		172			H
2027/04/09	Fri	12:40	-0.55		-17			L
2027/04/09	Fri	18:51	3.32		101			H
2027/04/09	Fri	23:45	1.68		51			L
2027/04/10	Sat	06:02	5.60		171			H
2027/04/10	Sat	13:34	-0.45		-14			L
2027/04/10	Sat	19:57	2.93		89			H
2027/04/11	Sun	00:15	2.05		62			L
2027/04/11	Sun	06:45	5.41		165			H
2027/04/11	Sun	14:40	-0.28		-9			L
2027/04/11	Sun	21:35	2.71		83			H
2027/04/12	Mon	00:52	2.43		74			L
2027/04/12	Mon	07:41	5.10		155			H
2027/04/12	Mon	16:00	-0.17		-5			L
2027/04/12	Mon	23:46	2.87		87			H
2027/04/13	Tue	02:13	2.77		84			L
2027/04/13	Tue	09:00	4.76		145			H
2027/04/13	Tue	17:23	-0.19		-6			L
2027/04/14	Wed	00:53	3.26		99			H
2027/04/14	Wed	04:47	2.79		85			L
2027/04/14	Wed	10:38	4.57		139			H
2027/04/14	Wed	18:31	-0.29		-9			L
2027/04/15	Thu	01:29	3.70		113			H
2027/04/15	Thu	06:32	2.30		70			L
2027/04/15	Thu	12:07	4.57		139			H
2027/04/15	Thu	19:24	-0.34		-10			L
2027/04/16	Fri	02:00	4.18		127			H
2027/04/16	Fri	07:40	1.60		49			L
2027/04/16	Fri	13:18	4.65		142			H
2027/04/16	Fri	20:07	-0.29		-9			L
2027/04/17	Sat	02:29	4.67		142			H
2027/04/17	Sat	08:33	0.87		27			L
2027/04/17	Sat	14:17	4.67		142			H
2027/04/17	Sat	20:44	-0.12		-4			L
2027/04/18	Sun	02:58	5.12		156			H
2027/04/18	Sun	09:19	0.21		6			L
2027/04/18	Sun	15:09	4.60		140			H
2027/04/18	Sun	21:17	0.16		5			L
2027/04/19	Mon	03:27	5.48		167			H
2027/04/19	Mon	10:03	-0.31		-9			L
2027/04/19	Mon	15:58	4.42		135			H
2027/04/19	Mon	21:49	0.52		16			L
2027/04/20	Tue	03:55	5.72		174			H
2027/04/20	Tue	10:44	-0.65		-20			L
2027/04/20	Tue	16:44	4.17		127			H
2027/04/20	Tue	22:18	0.91		28			L
2027/04/21	Wed	04:24	5.81		177			H
2027/04/21	Wed	11:24	-0.80		-24			L
2027/04/21	Wed	17:30	3.86		118			H
2027/04/21	Wed	22:47	1.32		40			L
2027/04/22	Thu	04:53	5.75		175			H
2027/04/22	Thu	12:05	-0.76		-23			L
2027/04/22	Thu	18:17	3.54		108			H
2027/04/22	Thu	23:14	1.71		52			L
2027/04/23	Fri	05:22	5.56		169			H
2027/04/23	Fri	12:47	-0.56		-17			L
2027/04/23	Fri	19:08	3.22		98			H
2027/04/23	Fri	23:40	2.07		63			L
2027/04/24	Sat	05:53	5.27		161			H
2027/04/24	Sat	13:34	-0.26		-8			L
2027/04/24	Sat	20:10	2.95		90			H
2027/04/25	Sun	00:04	2.39		73			L
2027/04/25	Sun	06:27	4.90		149			H
2027/04/25	Sun	14:28	0.07		2			L
2027/04/25	Sun	21:40	2.81		86			H
2027/04/26	Mon	00:26	2.67		81			L
2027/04/26	Mon	07:07	4.50		137			H
2027/04/26	Mon	15:34	0.36		11			L
2027/04/27	Tue	08:03	4.10		125			H
2027/04/27	Tue	16:47	0.52		16			L
2027/04/28	Wed	01:06	3.17		97			H
2027/04/28	Wed	03:57	3.08		94			L
2027/04/28	Wed	09:32	3.77		115			H
2027/04/28	Wed	17:52	0.57		17			L
2027/04/29	Thu	01:21	3.42		104			H
2027/04/29	Thu	06:11	2.79		85			L
2027/04/29	Thu	11:11	3.64		111			H
2027/04/29	Thu	18:42	0.58		18			L
2027/04/30	Fri	01:38	3.70		113			H
2027/04/30	Fri	07:15	2.30		70			L
2027/04/30	Fri	12:27	3.66		112			H
2027/04/30	Fri	19:20	0.61		19			L
2027/05/01	Sat	01:54	4.03		123			H
2027/05/01	Sat	07:58	1.73		53			L
2027/05/01	Sat	13:25	3.73		114			H
2027/05/01	Sat	19:51	0.68		21			L
2027/05/02	Sun	02:12	4.41		134			H
2027/05/02	Sun	08:35	1.12		34			L
2027/05/02	Sun	14:15	3.80		116			H
2027/05/02	Sun	20:19	0.80		24			L
2027/05/03	Mon	02:32	4.82		147			H
2027/05/03	Mon	09:11	0.51		16			L
2027/05/03	Mon	15:01	3.83		117			H
2027/05/03	Mon	20:47	0.97		30			L
2027/05/04	Tue	02:55	5.23		159			H
2027/05/04	Tue	09:47	-0.08		-2			L
2027/05/04	Tue	15:46	3.83		117			H
2027/05/04	Tue	21:15	1.16		35			L
2027/05/05	Wed	03:22	5.62		171			H
2027/05/05	Wed	10:24	-0.58		-18			L
2027/05/05	Wed	16:31	3.77		115			H
2027/05/05	Wed	21:45	1.38		42			L
2027/05/06	Thu	03:52	5.93		181			H
2027/05/06	Thu	11:05	-0.95		-29			L
2027/05/06	Thu	17:19	3.65		111			H
2027/05/06	Thu	22:17	1.61		49			L
2027/05/07	Fri	04:26	6.12		187			H
2027/05/07	Fri	11:49	-1.15		-35			L
2027/05/07	Fri	18:10	3.48		106			H
2027/05/07	Fri	22:51	1.86		57			L
2027/05/08	Sat	05:04	6.16		188			H
2027/05/08	Sat	12:37	-1.17		-36			L
2027/05/08	Sat	19:08	3.30		101			H
2027/05/08	Sat	23:31	2.11		64			L
2027/05/09	Sun	05:47	6.03		184			H
2027/05/09	Sun	13:31	-1.04		-32			L
2027/05/09	Sun	20:15	3.18		97			H
2027/05/10	Mon	00:18	2.37		72			L
2027/05/10	Mon	06:37	5.73		175			H
2027/05/10	Mon	14:31	-0.82		-25			L
2027/05/10	Mon	21:32	3.21		98			H
2027/05/11	Tue	01:25	2.61		80			L
2027/05/11	Tue	07:38	5.29		161			H
2027/05/11	Tue	15:36	-0.57		-17			L
2027/05/11	Tue	22:48	3.43		105			H
2027/05/12	Wed	03:03	2.72		83			L
2027/05/12	Wed	08:52	4.78		146			H
2027/05/12	Wed	16:42	-0.32		-10			L
2027/05/12	Wed	23:48	3.81		116			H
2027/05/13	Thu	04:55	2.48		76			L
2027/05/13	Thu	10:20	4.33		132			H
2027/05/13	Thu	17:42	-0.07		-2			L
2027/05/14	Fri	00:33	4.26		130			H
2027/05/14	Fri	06:27	1.89		58			L
2027/05/14	Fri	11:49	4.04		123			H
2027/05/14	Fri	18:34	0.20		6			L
2027/05/15	Sat	01:12	4.74		144			H
2027/05/15	Sat	07:35	1.17		36			L
2027/05/15	Sat	13:07	3.88		118			H
2027/05/15	Sat	19:20	0.51		16			L
2027/05/16	Sun	01:47	5.18		158			H
2027/05/16	Sun	08:29	0.46		14			L
2027/05/16	Sun	14:13	3.79		116			H
2027/05/16	Sun	20:00	0.85		26			L
2027/05/17	Mon	02:20	5.54		169			H
2027/05/17	Mon	09:17	-0.14		-4			L
2027/05/17	Mon	15:12	3.72		113			H
2027/05/17	Mon	20:36	1.19		36			L
2027/05/18	Tue	02:51	5.79		176			H
2027/05/18	Tue	09:59	-0.57		-17			L
2027/05/18	Tue	16:04	3.64		111			H
2027/05/18	Tue	21:10	1.51		46			L
2027/05/19	Wed	03:22	5.91		180			H
2027/05/19	Wed	10:39	-0.83		-25			L
2027/05/19	Wed	16:52	3.56		109			H
2027/05/19	Wed	21:43	1.79		55			L
2027/05/20	Thu	03:53	5.92		180			H
2027/05/20	Thu	11:17	-0.91		-28			L
2027/05/20	Thu	17:38	3.46		105			H
2027/05/20	Thu	22:15	2.03		62			L
2027/05/21	Fri	04:24	5.82		177			H
2027/05/21	Fri	11:56	-0.85		-26			L
2027/05/21	Fri	18:23	3.35		102			H
2027/05/21	Fri	22:46	2.23		68			L
2027/05/22	Sat	04:56	5.64		172			H
2027/05/22	Sat	12:35	-0.68		-21			L
2027/05/22	Sat	19:10	3.24		99			H
2027/05/22	Sat	23:18	2.41		73			L
2027/05/23	Sun	05:30	5.39		164			H
2027/05/23	Sun	13:16	-0.44		-13			L
2027/05/23	Sun	20:02	3.15		96			H
2027/05/23	Sun	23:52	2.58		79			L
2027/05/24	Mon	06:05	5.09		155			H
2027/05/24	Mon	14:00	-0.17		-5			L
2027/05/24	Mon	21:00	3.12		95			H
2027/05/25	Tue	00:34	2.75		84			L
2027/05/25	Tue	06:45	4.73		144			H
2027/05/25	Tue	14:47	0.11		3			L
2027/05/25	Tue	22:04	3.19		97			H
2027/05/26	Wed	01:35	2.90		88			L
2027/05/26	Wed	07:30	4.33		132			H
2027/05/26	Wed	15:36	0.37		11			L
2027/05/26	Wed	23:02	3.37		103			H
2027/05/27	Thu	03:10	2.96		90			L
2027/05/27	Thu	08:29	3.90		119			H
2027/05/27	Thu	16:25	0.61		19			L
2027/05/27	Thu	23:44	3.62		110			H
2027/05/28	Fri	05:02	2.75		84			L
2027/05/28	Fri	09:48	3.50		107			H
2027/05/28	Fri	17:12	0.84		26			L
2027/05/29	Sat	00:15	3.94		120			H
2027/05/29	Sat	06:27	2.27		69			L
2027/05/29	Sat	11:20	3.23		98			H
2027/05/29	Sat	17:54	1.07		33			L
2027/05/30	Sun	00:42	4.31		131			H
2027/05/30	Sun	07:26	1.64		50			L
2027/05/30	Sun	12:43	3.13		95			H
2027/05/30	Sun	18:34	1.29		39			L
2027/05/31	Mon	01:09	4.74		144			H
2027/05/31	Mon	08:11	0.95		29			L
2027/05/31	Mon	13:53	3.17		97			H
2027/05/31	Mon	19:12	1.51		46			L
2027/06/01	Tue	01:38	5.19		158			H
2027/06/01	Tue	08:53	0.25		8			L
2027/06/01	Tue	14:52	3.26		99			H
2027/06/01	Tue	19:51	1.69		52			L
2027/06/02	Wed	02:10	5.64		172			H
2027/06/02	Wed	09:33	-0.40		-12			L
2027/06/02	Wed	15:45	3.37		103			H
2027/06/02	Wed	20:30	1.84		56			L
2027/06/03	Thu	02:46	6.06		185			H
2027/06/03	Thu	10:15	-0.95		-29			L
2027/06/03	Thu	16:35	3.46		105			H
2027/06/03	Thu	21:11	1.95		59			L
2027/06/04	Fri	03:25	6.39		195			H
2027/06/04	Fri	10:58	-1.34		-41			L
2027/06/04	Fri	17:24	3.52		107			H
2027/06/04	Fri	21:54	2.03		62			L
2027/06/05	Sat	04:08	6.58		201			H
2027/06/05	Sat	11:44	-1.54		-47			L
2027/06/05	Sat	18:14	3.55		108			H
2027/06/05	Sat	22:41	2.11		64			L
